Lat,Max Temp,Humidity,Cloudiness,Wind Speed
-8.93,57.72,100,52,1.45
46.46,60.8,100,90,2.24
-25.24,60.8,100,40,6.93
69.49,51.8,100,90,3.2
62.23,51.8,100,6,5.82
26.57,80.6,100,75,8.5
-3.7,75.2,100,75,2.24
62.16,51.8,100,4,5.82
71.29,39.2,100,90,10.29
6.12,77.0,100,40,8.05
-24.87,62.6,100,90,16.11
53.94,59.59,99,97,3.65
43.42,69.01,98,47,5.86
69.7,38.21,98,100,12.35
-33.65,53.01,98,81,16.93
8.68,68.65,97,88,5.59
2.38,67.75,97,100,3.38
58.33,62.28,96,90,5.48
45.23,62.42,96,100,6.93
48.6,67.28,96,98,6.24
16.12,68.92,96,100,8.3
64.9,44.85,96,27,4.79
29.56,77.05,96,100,4.99
-17.02,50.77,96,30,2.44
43.74,67.71,96,100,4.79
64.89,51.87,95,100,15.82
64.25,53.15,95,97,6.93
52.92,56.21,95,100,2.57
23.63,77.2,95,100,2.89
45.09,71.2,95,100,4.59
46.49,63.95,95,100,3.47
1.55,75.2,94,20,3.36
52.52,54.32,94,99,2.42
-34.42,48.0,94,0,9.89
34.32,82.99,94,40,5.82
-35.17,61.97,94,100,15.95
57.13,59.94,94,55,6.26
46.33,70.57,94,100,5.28
7.79,67.5,94,100,9.01
59.29,54.84,94,77,6.93
50.78,55.24,94,100,1.5
35.88,77.0,94,0,2.24
50.12,63.0,93,21,14.99
-1.27,75.81,93,47,3.53
53.71,53.6,93,0,2.24
48.75,64.4,93,0,4.7
70.37,50.0,93,75,17.22
-34.53,50.0,93,0,3.36
56.26,57.52,93,51,6.04
-42.88,36.0,93,20,6.93
25.52,75.83,93,100,5.59
53.57,57.16,93,100,15.48
45.05,65.93,93,100,1.05
54.79,56.91,93,26,3.56
-33.93,55.0,93,20,8.05
-3.8,75.74,92,62,5.01
-36.23,28.4,92,90,10.29
43.52,66.99,92,97,4.0
63.86,45.84,92,0,5.48
-5.36,75.11,92,89,1.74
67.67,46.63,92,100,8.28
-25.17,60.69,92,0,4.65
54.43,60.73,92,55,5.35
-3.94,74.32,92,3,2.17
50.52,58.8,92,100,8.97
66.08,50.02,92,98,5.26
10.75,71.85,92,100,4.27
43.32,67.6,92,3,11.27
73.51,40.06,92,100,18.66
55.95,59.47,92,29,3.83
-42.78,34.0,92,0,3.11
19.78,75.43,92,100,6.31
-24.7,59.61,91,0,2.82
-8.35,72.64,91,20,1.28
43.51,70.52,91,3,10.22
46.43,61.0,91,19,2.82
7.62,73.72,91,94,3.96
55.9,61.0,90,100,2.95
9.9,72.93,90,100,7.56
-34.58,50.0,90,20,5.26
8.92,81.01,90,98,2.15
56.71,57.99,90,100,3.0
28.17,74.68,90,100,1.25
10.38,78.12,90,87,5.5
51.93,59.92,90,99,3.0
30.63,77.27,90,88,2.57
10.07,62.31,90,98,2.82
-33.7,56.98,90,90,7.74
-17.71,70.07,90,100,5.66
17.42,74.7,89,100,2.82
27.32,63.25,89,100,2.59
28.37,84.2,89,75,13.87
56.15,50.36,89,72,0.94
-35.72,41.0,89,9,4.07
26.18,84.2,89,75,12.75
4.47,77.02,89,100,2.35
46.78,68.0,89,48,1.01
27.69,76.28,89,8,1.05
-22.67,69.26,88,89,15.21
40.66,71.6,88,0,5.82
14.31,79.0,88,100,2.24
46.4,68.34,88,36,7.9
-53.15,32.0,88,75,17.22
51.81,63.63,88,0,3.44
41.19,71.6,88,75,5.82
50.68,53.01,88,98,5.28
43.21,68.0,88,75,4.7
-10.62,78.57,88,64,11.65
17.02,78.8,88,75,3.36
5.67,75.2,88,20,12.75
5.95,78.17,88,97,9.82
8.45,80.6,88,20,2.24
41.99,77.0,88,0,4.7
-9.43,77.0,88,75,3.36
-15.2,61.34,88,48,2.51
20.93,71.6,88,58,19.46
16.35,80.6,88,90,17.22
-6.98,75.2,88,20,10.29
23.13,80.29,88,100,8.81
-10.17,73.4,88,40,3.36
5.41,82.4,88,40,2.24
45.27,70.0,88,0,1.12
11.28,78.57,88,100,18.5
56.67,54.93,87,11,6.11
-29.86,51.01,87,1,1.12
62.67,58.39,87,12,2.84
-22.12,55.0,87,0,7.14
27.92,76.1,87,100,2.35
60.4,57.2,87,40,5.82
-26.65,53.6,87,0,11.41
55.34,55.4,87,90,17.22
16.98,77.63,87,100,5.35
70.95,50.0,87,75,5.82
53.05,59.0,87,12,4.47
-33.92,50.0,87,0,2.24
33.0,68.47,87,100,0.65
-28.55,53.8,86,0,3.44
-8.47,73.92,86,4,3.36
4.88,74.59,86,83,11.68
65.61,41.0,86,100,13.87
