Lat,Max Temp,Humidity,Cloudiness,Wind Speed
-23.12,294.29,76,21,8.92
-9.8,299.25,73,24,10.48
-6.64,295.01,57,12,0.99
67.8,289.53,56,99,1.21
-42.78,285.37,70,41,0.45
-46.19,281.48,87,95,2.24
-6.22,301.15,76,100,4.69
-54.8,276.15,69,40,2.6
71.97,287.8,72,100,6.97
51.38,297.59,68,52,2.01
42.6,294.82,83,100,2.52
11.0,301.11,84,92,5.01
48.81,291.91,51,0,3.51
-22.09,286.86,71,11,0.38
55.34,287.15,93,75,4.1
-21.2,297.15,64,20,3.6
20.52,303.94,28,0,4.96
-35.53,283.71,90,95,0.45
-33.92,280.15,93,88,2.6
-21.21,298.15,78,23,1.5
-21.34,291.15,63,90,3.6
-42.88,285.37,53,40,3.6
39.05,293.24,68,32,4.1
-24.79,284.04,70,6,1.4
-34.53,277.15,93,56,3.6
-11.78,284.18,45,0,1.5
63.75,283.15,66,75,2.6
-20.37,285.27,38,0,2.89
46.98,290.93,77,90,3.1
4.14,303.56,61,75,0.97
-33.7,286.48,98,100,2.04
22.08,301.15,74,75,6.2
1.24,294.75,92,53,1.53
7.77,292.03,92,83,1.83
68.82,279.15,60,100,6.2
14.73,298.85,74,59,4.95
62.46,290.15,93,90,2.1
67.2,289.82,87,91,4.1
-0.6,301.42,77,60,4.76
-22.27,281.47,91,0,3.96
-21.36,291.15,63,90,3.6
63.28,295.3,52,86,1.88
54.15,289.15,44,20,3.1
-38.0,281.48,100,42,3.18
-10.21,295.15,56,0,3.1
-46.6,282.04,85,97,4.02
-33.59,286.22,58,70,3.68
55.74,298.15,61,40,1.0
71.69,281.28,89,98,2.36
60.47,290.44,46,2,4.46
57.66,289.2,93,100,1.66
56.38,284.26,95,0,1.79
-0.74,292.59,90,94,1.79
42.1,291.15,77,1,3.1
33.19,297.15,88,1,1.5
-9.88,294.09,51,0,1.71
65.44,285.77,83,100,2.74
-39.88,282.04,77,71,4.92
-53.15,275.15,74,77,5.1
60.73,299.58,32,0,4.35
28.68,306.41,61,98,5.62
-14.83,295.87,47,8,0.57
60.92,280.15,87,100,1.5
68.75,284.94,78,97,4.81
57.05,286.15,87,90,5.1
-34.42,283.8,61,16,4.14
-34.73,286.7,72,82,5.72
34.58,297.15,88,1,1.41
50.68,285.88,93,100,10.34
46.42,289.82,77,0,0.83
31.71,305.15,38,1,5.1
47.1,294.15,52,0,2.1
42.25,292.15,93,15,1.0
-34.58,288.71,95,65,0.89
27.75,288.67,75,64,2.08
59.06,294.98,52,0,1.25
58.81,293.15,64,20,1.5
54.08,290.53,85,91,7.4
-33.65,290.37,38,64,9.03
62.23,284.15,93,36,4.1
69.45,286.15,87,90,5.7
-22.97,294.52,77,0,8.78
19.11,305.54,52,100,4.48
51.23,290.92,55,0,2.0
-7.57,289.61,41,30,0.96
47.8,294.15,73,75,8.0
38.42,299.26,52,0,1.79
70.47,277.15,93,90,9.3
-33.18,284.15,93,90,5.7
-25.96,278.71,88,0,2.56
66.04,282.15,76,90,2.6
65.97,282.15,76,90,2.6
38.73,292.15,77,20,3.45
4.42,296.4,79,99,3.95
19.22,300.18,86,87,1.66
27.98,293.28,77,0,6.48
7.04,302.15,79,90,4.1
13.22,301.15,78,40,8.7
20.78,296.03,91,100,2.81
46.43,292.15,72,17,2.1
77.48,273.98,88,9,1.14
17.38,299.15,88,40,5.1
-20.34,292.59,93,40,3.1
