Lat,Max Temp,Humidity,Cloudiness,Wind Speed
69.45,281.17,95,99,6.67
77.48,277.2,70,44,1.88
-42.88,277.15,93,20,3.1
70.63,277.96,83,100,5.61
38.52,297.15,60,75,3.6
-23.12,294.21,77,6,9.64
71.92,287.02,77,100,5.1
62.23,284.15,93,39,3.1
-15.12,296.15,60,75,6.7
-17.37,299.54,21,43,1.93
-33.65,290.37,35,100,10.3
53.05,284.15,100,75,2.0
-26.79,294.29,56,1,1.4
-46.6,281.48,87,100,6.26
19.73,297.15,88,75,1.5
-54.8,275.15,80,75,3.6
-24.87,296.15,49,100,8.2
-35.17,283.98,83,0,2.86
-20.32,289.15,72,0,2.1
51.51,286.41,89,100,1.59
71.97,284.49,85,100,6.12
-2.97,301.72,49,0,2.64
-53.15,274.15,86,100,1.5
-19.77,291.15,63,20,3.1
69.49,287.15,71,100,3.0
-20.34,296.15,60,75,5.7
-21.21,294.15,100,44,1.5
-7.26,299.15,78,40,6.2
42.98,289.67,83,73,2.02
-34.42,297.04,17,100,5.36
59.5,292.48,81,100,1.87
78.22,284.15,81,90,2.1
22.08,300.15,83,40,6.7
-20.73,288.15,47,0,2.6
-34.73,285.02,83,27,5.12
34.37,299.52,61,0,1.13
-9.8,298.97,72,15,10.33
-8.93,287.07,100,100,0.88
-3.8,299.78,83,25,1.44
73.51,278.99,97,100,5.07
40.05,304.15,20,0,3.6
-33.59,297.59,33,0,1.52
-46.19,281.48,87,100,6.26
-15.77,289.15,46,0,1.93
-25.17,293.44,47,0,6.6
22.89,299.82,73,5,5.1
34.64,287.15,87,5,1.45
-33.93,295.37,15,1,13.4
-34.53,297.15,23,76,4.1
18.9,312.21,23,0,6.26
-22.96,289.26,67,75,3.1
-20.02,293.15,88,90,1.92
53.58,278.15,93,20,2.1
-21.2,287.15,100,20,1.0
41.37,295.93,83,75,2.13
41.96,305.15,62,0,8.2
-26.65,289.15,59,0,8.7
-33.02,300.15,21,0,3.6
-21.36,296.15,64,90,1.5
9.97,299.15,94,40,1.5
66.32,280.32,71,67,0.72
7.7,299.82,86,100,1.94
-12.49,297.15,64,21,2.1
68.75,281.94,85,86,4.31
22.29,303.15,70,100,4.47
55.74,292.15,88,75,2.6
-11.25,296.65,47,8,0.37
20.89,299.15,74,20,6.7
5.35,300.83,56,1,15.07
64.0,290.79,57,0,4.15
6.19,297.15,94,75,1.77
69.7,278.71,91,100,4.77
54.32,285.15,100,90,1.5
52.17,287.8,87,100,1.88
72.79,277.49,68,100,5.48
46.22,292.04,86,10,0.89
9.31,289.38,88,89,5.23
-20.41,296.15,60,75,5.7
-0.74,291.48,98,97,3.86
-14.83,292.15,88,0,1.12
20.93,302.15,54,19,10.8
62.49,300.93,44,0,4.6
-33.7,288.26,95,94,3.26
-37.62,281.77,86,98,2.36
65.58,278.23,80,19,0.63
71.29,277.15,93,90,3.6
61.28,290.88,60,100,1.53
62.46,286.15,100,20,2.6
1.48,304.15,74,20,0.5
69.31,292.15,68,37,1.5
5.26,297.84,73,90,4.18
