Lat,Max Temp,Humidity,Cloudiness,Wind Speed
9.5,287.54,100,99,1.04
-35.72,285.93,100,100,0.45
13.17,298.15,100,90,6.2
69.45,283.15,100,90,10.3
35.73,297.04,100,75,2.1
7.67,296.15,100,20,3.1
-35.35,285.93,100,90,7.7
43.58,294.15,100,20,0.5
-8.65,297.15,100,40,1.0
53.05,284.15,100,75,3.0
-38.33,281.48,99,49,2.24
67.47,287.24,98,100,4.04
69.3,279.83,98,100,1.7
14.75,296.36,98,100,0.73
-38.55,285.37,97,100,2.68
-31.43,277.59,97,4,3.29
25.52,297.53,97,100,2.62
-2.42,296.59,96,83,0.17
25.38,297.58,96,100,0.43
5.4,294.12,96,100,0.43
9.8,285.09,96,96,0.81
59.85,283.65,96,0,1.76
46.49,286.85,96,97,1.34
48.0,291.19,96,100,0.65
35.65,296.32,95,50,0.32
73.51,278.15,95,100,9.61
71.69,277.17,95,100,5.96
12.28,297.64,94,100,3.37
28.37,299.15,94,75,4.6
45.27,295.37,94,26,2.1
49.43,293.71,94,69,2.68
-20.34,293.15,94,75,6.2
36.29,298.15,94,90,7.2
-20.41,293.15,94,75,6.2
13.22,298.15,94,75,4.6
25.28,298.15,94,98,1.0
37.57,298.15,94,90,3.54
36.3,300.37,94,75,1.5
15.81,296.29,94,100,0.46
-20.21,293.15,94,75,6.2
14.26,299.15,94,100,1.5
16.86,299.15,94,90,3.6
-20.52,293.15,94,75,6.2
3.48,300.15,94,20,1.83
-19.55,289.15,93,16,1.0
-38.0,287.15,93,90,3.6
36.98,297.04,93,7,0.55
71.29,280.15,93,90,1.5
-22.28,290.15,93,46,1.5
58.3,287.04,93,90,5.1
-33.87,280.15,93,100,6.2
-13.85,290.15,93,81,5.83
63.84,283.15,93,90,6.2
53.94,288.47,93,52,2.26
50.68,284.13,93,100,7.4
57.05,285.12,93,6,2.2
51.78,286.15,93,75,2.0
51.37,285.11,93,100,1.22
54.77,290.15,93,75,6.2
-32.5,283.15,93,90,4.6
56.84,285.19,93,1,2.46
-37.83,283.15,93,90,4.1
-33.01,286.15,93,93,8.7
57.05,286.15,93,90,3.1
-42.88,275.15,93,20,2.6
56.66,292.15,93,100,2.25
60.15,285.15,93,11,3.1
62.23,284.15,93,10,4.6
10.63,295.87,93,70,2.12
-2.08,290.65,93,93,0.59
-34.48,289.86,92,99,2.85
71.97,283.84,92,100,3.2
67.67,281.68,92,100,1.14
2.02,296.65,92,100,0.41
46.48,289.38,92,100,1.34
66.83,283.21,92,100,6.42
24.1,296.15,91,78,1.04
3.98,293.08,91,86,1.07
-8.12,294.56,91,58,0.17
65.85,282.68,91,70,3.19
70.37,284.22,91,0,4.75
42.97,292.94,91,99,1.86
57.83,285.21,91,61,3.61
-34.42,285.37,91,0,5.36
3.87,298.09,91,94,0.78
-8.75,296.03,91,99,1.09
68.05,283.96,91,90,2.0
62.89,281.2,91,23,0.46
49.2,287.94,90,100,2.06
54.58,287.97,90,0,1.24
7.41,298.35,90,96,0.13
-3.37,297.07,90,97,1.42
70.02,281.3,90,100,2.36
-7.38,294.79,90,65,0.68
-42.78,274.82,90,14,0.98
71.92,284.47,90,100,3.99
41.88,292.75,90,94,4.03
40.45,294.14,90,95,0.63
-54.8,276.15,90,40,10.8
58.87,290.37,90,0,3.53
49.0,287.23,90,100,1.06
30.69,293.12,90,92,0.14
68.12,286.96,90,100,8.14
56.35,289.5,90,0,2.38
54.7,290.22,90,0,2.57
0.54,297.07,89,86,1.41
-8.43,296.85,89,65,1.34
31.6,299.28,89,91,2.38
11.75,296.1,89,9,2.53
54.28,288.15,89,99,0.89
64.89,283.56,89,100,5.39
18.8,299.22,88,90,1.45
-34.67,290.37,88,99,4.1
-9.6,297.15,88,75,3.6
16.07,299.15,88,20,0.5
37.73,295.15,88,40,2.6
26.12,300.15,88,75,8.2
18.39,292.15,88,67,2.6
63.44,284.1,88,100,6.25
39.4,297.15,88,75,1.22
33.08,295.15,88,75,3.6
49.6,286.77,88,100,1.44
5.41,300.15,88,20,0.5
57.69,289.87,88,11,2.49
-21.21,297.15,88,89,1.0
33.19,306.15,88,90,6.7
47.54,288.62,88,89,1.66
-3.8,298.09,88,33,1.69
17.02,299.15,88,75,1.5
37.77,295.15,88,40,2.6
55.03,292.56,88,87,1.83
16.28,299.3,88,95,1.61
20.15,296.55,88,100,4.73
