Lat,Max Temp,Humidity,Cloudiness,Wind Speed
66.0,50.0,100,90,2.24
-8.93,59.05,100,77,0.83
3.17,77.0,100,40,3.36
63.44,51.8,100,90,17.22
-24.87,64.4,100,75,9.17
63.84,51.8,100,90,24.16
46.49,60.24,100,86,3.36
62.23,53.6,100,75,9.17
-8.65,78.8,100,40,11.41
22.93,69.06,100,100,0.96
48.93,59.0,100,90,2.24
69.49,51.8,100,90,6.71
50.69,71.01,100,32,4.47
-32.72,53.01,100,90,10.29
23.05,84.99,99,100,3.2
-38.33,46.0,99,44,4.09
52.0,58.84,98,88,3.98
-4.24,72.36,98,63,1.14
24.19,60.76,97,56,3.18
60.87,51.01,97,100,9.55
53.13,54.12,97,65,3.83
52.7,54.7,97,99,4.38
25.38,73.96,97,100,1.12
43.74,67.93,96,100,2.26
22.79,66.15,96,98,1.48
-33.65,54.0,96,98,19.86
66.32,46.47,95,85,1.66
2.74,72.77,95,28,2.17
4.68,70.32,95,100,3.42
8.41,71.85,95,96,2.33
58.38,51.58,94,100,6.69
53.38,55.63,94,100,16.22
42.43,70.16,94,100,5.1
4.93,77.0,94,33,11.41
73.51,40.95,94,77,15.7
35.96,71.6,94,1,2.8
5.4,70.75,94,69,2.33
-9.43,77.0,94,40,2.24
43.32,64.56,94,53,15.9
65.44,47.41,94,76,4.23
7.04,77.0,94,75,9.89
64.89,51.58,94,100,22.41
49.22,61.32,93,59,2.84
51.88,55.4,93,33,4.47
70.37,50.0,93,75,18.34
15.86,76.68,93,100,11.36
64.25,53.6,93,90,8.05
-5.36,75.06,93,79,1.05
10.28,72.72,93,35,4.23
50.32,61.47,93,30,4.68
-9.44,75.43,93,75,7.14
54.72,54.48,93,100,4.7
9.85,54.5,93,14,7.27
-12.23,62.6,93,0,9.17
71.29,39.2,93,90,8.05
-35.72,39.99,93,60,5.53
-25.24,62.6,93,90,6.93
59.64,54.0,93,40,5.82
25.52,76.8,92,100,7.14
8.0,77.0,92,93,5.01
-0.03,77.13,92,55,1.21
-35.17,57.61,92,100,13.53
-2.53,75.7,92,91,2.89
13.35,76.71,92,100,9.55
53.86,57.56,92,97,3.8
