Lat,Max Temp,Humidity,Cloudiness,Wind Speed
44.83,296.15,100,90,3.6
-0.13,297.15,100,90,1.0
53.05,285.15,100,40,1.0
37.57,299.15,100,90,1.5
63.84,284.15,100,75,10.3
53.0,282.15,100,90,1.0
-41.45,275.37,100,90,0.5
12.48,298.15,100,90,4.1
46.49,288.56,100,72,1.5
15.28,298.15,100,90,1.5
-8.93,288.34,100,83,0.78
22.92,291.27,100,100,0.24
64.25,285.15,100,90,4.1
33.23,290.31,100,67,2.06
-41.87,279.26,100,75,2.1
51.8,293.71,100,100,7.7
50.63,293.15,98,0,8.94
-38.07,281.48,98,100,2.56
66.32,280.04,98,84,1.19
40.6,286.48,98,0,0.38
13.49,296.66,97,100,0.03
56.55,284.25,97,100,5.94
43.32,290.87,97,72,7.3
-32.95,283.71,96,63,0.89
51.31,287.37,96,100,1.7
42.98,291.4,95,29,3.02
45.23,289.43,95,100,3.23
-0.74,292.59,95,98,0.45
65.37,283.94,95,100,5.06
73.51,277.7,95,55,8.61
38.04,297.04,94,75,2.74
51.26,294.15,94,90,3.6
-22.28,295.93,94,90,4.1
42.99,291.42,94,48,0.33
7.04,298.15,94,90,4.44
-9.43,298.15,94,75,1.0
69.41,284.9,94,98,2.24
14.04,300.15,94,75,5.1
69.49,285.56,94,100,1.33
-0.5,297.15,94,10,0.79
34.05,298.15,94,75,3.1
-35.17,286.23,94,100,5.93
60.82,288.15,93,75,3.1
51.12,289.24,93,76,2.48
-32.72,286.48,93,75,5.7
-13.85,287.15,93,0,2.81
44.35,295.38,93,98,4.28
47.26,293.63,93,51,2.57
-20.02,284.82,93,0,0.5
34.64,286.15,93,0,0.57
68.22,280.15,93,90,2.1
-42.88,275.37,93,0,3.6
64.38,282.58,93,95,3.34
-5.36,297.11,93,65,0.84
62.23,286.15,93,75,5.7
-19.06,291.15,93,40,1.0
-24.87,291.15,93,75,4.1
55.74,287.15,93,75,4.1
22.48,296.4,93,100,0.65
71.29,277.15,93,90,3.6
66.0,284.48,92,100,1.62
60.47,282.42,92,89,2.21
64.89,284.26,92,100,8.08
41.82,295.54,92,15,1.54
-0.03,298.6,92,57,1.46
68.75,277.45,92,100,7.5
66.83,284.11,92,99,6.93
-46.13,281.48,91,67,5.81
29.04,297.61,91,15,0.64
12.5,298.53,91,94,1.46
-44.27,280.37,91,3,2.16
-8.12,296.35,91,66,2.4
30.69,292.98,91,93,0.31
13.95,298.37,91,86,1.9
45.33,294.08,91,100,0.56
-46.6,281.48,91,97,5.81
-46.19,281.48,91,91,5.81
15.02,298.41,90,100,4.34
-2.97,292.68,90,8,0.71
61.47,285.19,89,31,5.0
50.68,283.37,89,16,1.64
-0.69,296.48,89,68,0.84
-9.11,295.09,89,90,1.84
-42.78,274.82,89,0,1.3
14.23,294.54,89,100,7.72
32.69,300.99,89,16,7.35
22.07,299.27,89,100,4.78
-10.62,298.7,89,51,4.61
26.12,302.15,89,75,6.2
28.37,302.15,89,90,3.6
16.45,299.7,89,100,10.14
-41.07,277.59,89,0,1.34
-4.94,297.4,88,11,2.57
63.45,282.82,88,60,1.58
-3.33,298.23,88,100,0.8
-8.47,298.42,88,1,4.69
35.24,299.15,88,75,2.1
-17.71,294.72,88,84,2.45
-21.35,294.4,88,100,1.91
14.2,301.15,88,100,1.0
37.39,291.48,88,20,2.1
-3.8,299.34,88,77,3.17
-16.57,296.15,88,75,4.1
5.21,300.93,88,93,2.24
35.73,300.93,88,40,2.6
-38.27,279.69,88,85,4.4
-22.67,294.25,87,100,4.2
64.84,285.15,87,1,2.6
-34.2,281.15,87,98,2.6
-13.7,289.82,87,90,1.5
69.45,280.15,87,90,3.6
-21.15,282.15,87,0,1.5
40.87,287.59,87,1,0.46
67.45,278.6,87,94,3.36
20.15,301.09,87,100,4.28
-31.43,286.48,87,75,7.7
58.52,285.15,87,75,1.5
62.46,289.82,87,90,4.6
-0.9,292.47,87,75,5.61
30.3,301.48,87,3,0.03
-3.37,298.04,87,97,1.72
63.75,277.15,86,40,2.1
27.92,297.97,86,99,1.4
69.7,278.61,86,100,1.8
-2.68,297.85,86,89,1.61
70.47,278.15,86,90,6.2
30.51,299.3,86,11,0.86
49.2,288.38,86,85,1.15
65.61,278.15,86,90,6.7
63.05,283.67,86,22,4.73
5.75,292.18,86,14,2.12
-54.8,273.15,86,75,7.2
63.74,284.59,86,100,8.26
-34.43,284.82,85,70,0.89
16.97,300.37,85,100,1.79
49.63,289.31,85,100,3.16
-34.58,284.82,85,75,0.89
71.69,275.9,85,62,2.19
5.97,299.46,85,99,4.64
35.13,303.15,85,6,1.34
-0.91,298.25,85,62,2.18
-45.42,278.02,85,42,2.3
60.75,281.9,85,100,0.77
59.58,283.21,84,0,0.65
51.03,295.37,84,81,3.13
11.67,301.05,84,100,6.11
63.28,283.16,84,18,0.96
5.95,299.43,84,99,5.03
49.75,296.15,83,40,5.11
-14.96,299.15,83,40,5.1
59.7,283.76,83,0,1.28
-20.68,295.63,83,97,1.81
66.42,284.24,83,93,5.59
10.0,300.15,83,55,1.0
20.48,300.15,83,75,2.93
11.0,299.14,83,97,0.86
5.88,299.15,83,75,4.1
-20.23,295.64,83,100,4.83
19.47,302.15,83,75,5.7
-21.2,294.15,83,20,2.6
5.41,302.15,83,20,1.0
14.05,301.05,83,98,3.74
-2.67,299.2,83,32,1.86
43.27,292.04,83,99,4.02
19.91,301.75,83,100,2.84
60.4,288.15,82,40,3.1
41.54,295.37,82,75,2.6
-3.54,299.43,82,96,2.51
-0.88,299.6,82,99,1.88
65.58,280.09,82,48,0.75
59.57,283.25,82,0,0.5
-13.88,298.55,82,41,5.89
-35.57,284.82,82,100,4.45
65.28,287.15,82,20,2.6
-6.84,289.15,82,90,3.6
-31.93,288.71,82,75,7.2
60.15,288.15,82,40,3.1
22.24,302.04,82,73,7.98
18.8,301.92,82,29,4.49
65.44,285.76,82,73,2.05
57.05,286.15,82,90,6.2
-37.83,282.15,81,100,4.6
-0.6,301.21,81,96,7.08
21.7,302.12,81,100,0.96
22.89,301.48,81,46,0.45
61.15,283.83,81,0,3.2
47.91,283.15,81,3,2.0
21.46,300.89,81,99,8.01
66.15,280.15,81,90,1.5
78.22,282.15,81,75,4.1
71.04,284.15,81,75,7.2
70.95,284.15,81,75,7.2
46.43,293.15,81,97,1.72
2.77,298.75,81,31,0.82
10.35,300.91,81,100,4.9
-31.95,283.15,81,88,3.6
70.66,284.15,81,75,9.8
-21.55,296.51,81,11,6.09
64.5,275.15,80,1,1.96
-53.15,273.15,80,75,7.2
9.41,300.6,80,100,1.82
49.5,285.15,80,20,2.1
6.71,299.91,80,98,2.31
-8.77,299.16,80,94,2.0
18.67,292.36,80,97,1.5
14.9,297.97,80,34,3.02
-6.33,300.36,79,97,4.83
-3.22,303.15,79,20,4.1
7.42,301.3,79,90,2.64
22.81,302.15,79,40,3.6
13.22,303.15,79,40,7.2
-6.88,299.61,79,96,4.23
0.8,300.16,79,98,2.0
55.91,288.09,79,100,2.98
54.43,295.89,79,99,2.57
10.57,301.3,79,100,9.61
68.05,283.24,79,99,5.06
67.47,285.52,79,93,1.77
65.61,293.16,79,65,5.35
