Lat,Max Temp,Humidity,Cloudiness,Wind Speed
-33.04,285.37,100,40,3.6
65.28,286.15,100,75,2.1
-19.06,288.15,100,24,0.5
-24.87,290.15,100,75,5.1
19.05,297.04,100,90,4.35
6.12,298.15,100,90,4.6
-21.21,295.15,100,93,1.0
48.77,291.15,100,90,2.6
49.5,292.15,100,1,3.6
11.95,289.57,100,70,1.19
53.05,284.15,100,75,1.0
-8.93,287.77,100,58,0.8
68.22,282.15,100,90,3.6
6.8,298.15,100,90,4.6
40.8,285.37,100,0,0.97
-8.61,289.98,100,6,0.47
70.37,284.15,100,75,2.1
63.84,285.15,100,90,10.3
21.5,298.15,100,90,1.5
14.4,299.15,100,75,2.1
-41.87,279.82,100,90,3.6
42.43,294.12,97,100,1.66
64.89,284.41,96,100,7.41
25.52,298.18,96,100,2.82
73.51,279.12,96,95,8.13
63.45,286.59,96,92,1.42
43.56,291.91,96,99,2.23
60.47,283.36,96,100,1.94
40.6,285.37,95,0,1.14
42.73,291.58,95,100,8.08
26.67,298.71,95,100,1.97
-2.68,297.7,95,65,1.65
-37.88,278.71,95,74,2.89
-31.43,278.71,95,12,3.08
-3.77,299.15,94,75,2.1
50.08,288.54,94,100,2.81
46.87,296.15,94,1,1.5
20.7,300.37,94,75,2.1
27.5,301.15,94,75,2.1
19.22,298.15,94,75,2.6
36.1,298.15,94,4,1.0
37.57,299.15,94,90,4.36
18.87,292.15,93,90,1.5
54.27,284.15,93,75,6.2
-37.81,282.59,93,0,3.6
47.89,291.52,93,98,2.47
-0.74,293.15,93,41,0.45
50.7,283.15,93,20,0.95
13.52,294.92,93,100,4.74
65.61,279.15,93,100,1.5
37.46,290.15,93,90,2.6
42.9,290.63,93,100,5.7
64.25,285.15,93,90,5.1
47.67,290.93,93,90,2.03
-32.45,285.15,93,75,2.1
70.24,287.59,93,75,5.7
63.44,285.15,93,75,13.4
71.29,278.15,93,90,3.1
-37.83,277.15,93,14,1.5
-31.95,280.15,93,19,2.6
-34.43,288.71,93,90,3.1
64.5,277.15,93,75,1.5
57.34,284.58,93,100,5.05
-42.88,276.15,93,18,2.6
69.7,275.35,93,54,1.84
69.45,281.15,93,90,10.8
64.84,283.15,93,1,1.5
71.04,283.57,92,100,9.18
32.54,301.48,92,87,3.46
-35.57,279.82,92,52,2.61
50.68,284.14,92,100,2.99
-1.27,298.4,92,94,1.79
-8.47,298.31,92,11,3.91
43.74,289.79,92,100,0.64
55.34,284.77,92,100,3.69
-8.28,296.29,92,26,0.43
50.78,287.21,92,100,0.67
-45.58,271.15,92,100,2.1
54.48,285.65,92,100,8.49
-46.13,282.04,91,100,7.15
-34.75,282.04,91,100,0.89
-42.78,275.37,91,4,1.13
-37.62,284.12,91,100,8.14
27.69,295.98,91,50,0.94
-46.6,282.04,91,100,7.15
-46.19,282.04,91,100,7.15
-3.7,301.48,91,72,3.92
31.46,299.89,90,63,3.18
-38.27,279.23,90,18,2.72
42.78,290.93,90,37,6.71
65.58,278.79,90,26,2.69
28.17,297.21,90,100,0.27
59.24,283.26,90,97,3.56
