City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,294.37,70,41,9.9,PF,1597071860
Atuona,-9.8,-139.03,298.99,67,7,10.35,PF,1597071860
Bluff,-46.6,168.33,281.48,91,97,5.81,NZ,1597071860
Vardø,70.37,31.11,285.15,76,75,7.7,NO,1597071784
Nanortalik,60.14,-45.24,279.57,76,2,6.61,GL,1597071860
Tuktoyaktuk,69.45,-133.04,280.15,87,90,3.6,CA,1597071861
Geraldton,-28.77,114.6,290.15,67,90,9.3,AU,1597071861
Port Lincoln,-34.73,135.87,287.03,64,100,10.25,AU,1597071861
Labuhan,-6.88,112.21,299.61,79,96,4.23,ID,1597071861
Saldanha,-33.01,17.94,290.15,55,0,3.6,ZA,1597071861
Senador José Porfírio,-2.59,-51.95,304.72,47,0,1.0,BR,1597071861
New Norfolk,-42.78,147.06,274.82,89,0,1.3,AU,1597071861
Punta Arenas,-53.15,-70.92,273.15,80,75,7.2,CL,1597071750
Lingao,19.91,109.69,301.75,83,100,2.84,CN,1597071861
Sassandra,4.95,-6.08,298.57,77,86,4.22,CI,1597071665
Ribeira Grande,38.52,-28.7,298.15,61,20,7.7,PT,1597071861
Turukhansk,65.82,87.98,288.56,78,0,4.0,RU,1597071862
Tessalit,20.2,1.01,314.02,9,0,3.35,ML,1597071862
Pevek,69.7,170.31,278.61,86,100,1.8,RU,1597071862
Mar del Plata,-38.0,-57.56,285.93,76,20,7.7,AR,1597071862
Hobart,-42.88,147.33,275.37,93,0,3.6,AU,1597071569
Cockburn Town,21.46,-71.14,300.89,81,99,8.01,TC,1597071862
Isangel,-19.55,169.27,296.1,78,41,3.18,VU,1597071862
Tarancón,40.01,-3.01,304.15,30,40,5.7,ES,1597071862
Mataura,-46.19,168.86,281.48,91,91,5.81,NZ,1597071862
Katsuura,35.13,140.3,303.15,85,6,1.34,JP,1597071862
La Ronge,55.1,-105.28,288.15,67,75,7.2,CA,1597071862
Erzin,36.96,36.2,302.04,73,84,6.71,TR,1597071862
Albany,42.6,-73.97,302.59,65,3,1.35,US,1597071631
Presidencia Roque Sáenz Peña,-26.79,-60.44,304.27,25,7,4.44,AR,1597071712
Bambous Virieux,-20.34,57.76,293.15,67,89,1.34,MU,1597071863
Clyde River,70.47,-68.59,278.15,86,90,6.2,CA,1597071787
Hermanus,-34.42,19.23,292.04,59,7,0.89,ZA,1597071863
Jackson,42.42,-122.83,291.48,59,1,0.4,US,1597071756
Kudahuvadhoo,2.67,72.89,301.33,75,100,4.59,MV,1597071863
Sinnamary,5.38,-52.95,302.77,69,2,3.91,GF,1597071664
São João da Barra,-21.64,-41.05,299.15,57,0,4.1,BR,1597071607
Tianguá,-3.73,-40.99,302.38,44,10,3.58,BR,1597071863
Hailar,49.2,119.7,288.38,86,85,1.15,CN,1597071863
Chui,-33.7,-53.46,294.63,66,21,5.3,UY,1597071863
Sur,22.57,59.53,302.64,74,0,3.45,OM,1597071863
Saint George,37.1,-113.58,298.15,14,1,1.37,US,1597071606
Naze,28.37,129.48,302.15,89,90,3.6,JP,1597071863
