City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,294.29,76,21,8.92,PF,1596858047
Atuona,-9.8,-139.03,299.25,73,24,10.48,PF,1596858003
São Félix do Xingu,-6.64,-51.99,295.01,57,12,0.99,BR,1596858047
Batagay-Alyta,67.8,130.41,289.53,56,99,1.21,RU,1596858047
New Norfolk,-42.78,147.06,285.37,70,41,0.45,AU,1596858047
Mataura,-46.19,168.86,281.48,87,95,2.24,NZ,1596857998
Kandrian,-6.22,149.55,301.15,76,100,4.69,PG,1596858047
Ushuaia,-54.8,-68.3,276.15,69,40,2.6,AR,1596858047
Khatanga,71.97,102.5,287.8,72,100,6.97,RU,1596858013
Margate,51.38,1.39,297.59,68,52,2.01,GB,1596858047
Albany,42.6,-73.97,294.82,83,100,2.52,US,1596858048
Dingle,11.0,122.67,301.11,84,92,5.01,PH,1596858048
Bulgan,48.81,103.53,291.91,51,0,3.51,MN,1596858048
Tocopilla,-22.09,-70.2,286.86,71,11,0.38,CL,1596858048
Ketchikan,55.34,-131.65,287.15,93,75,4.1,US,1596858048
Vaini,-21.2,-175.2,297.15,64,20,3.6,TO,1596858048
Atar,20.52,-13.05,303.94,28,0,4.96,MR,1596858048
Deniliquin,-35.53,144.97,283.71,90,95,0.45,AU,1596858048
Port Elizabeth,-33.92,25.57,280.15,93,88,2.6,ZA,1596858048
Avarua,-21.21,-159.78,298.15,78,23,1.5,CK,1596858048
Saint-Pierre,-21.34,55.48,291.15,63,90,3.6,RE,1596858048
Hobart,-42.88,147.33,285.37,53,40,3.6,AU,1596857986
Lagoa,39.05,-27.98,293.24,68,32,4.1,PT,1596858049
Castro,-24.79,-50.01,284.04,70,6,1.4,BR,1596858049
Bredasdorp,-34.53,20.04,277.15,93,56,3.6,ZA,1596858049
Luena,-11.78,19.92,284.18,45,0,1.5,AO,1596858049
Iqaluit,63.75,-68.51,283.15,66,75,2.6,CA,1596858049
Khorixas,-20.37,14.97,285.27,38,0,2.89,NA,1596858049
Hoquiam,46.98,-123.89,290.93,77,90,3.1,US,1596858049
Meulaboh,4.14,96.13,303.56,61,75,0.97,ID,1596858049
Chui,-33.7,-53.46,286.48,98,100,2.04,UY,1596858012
Kapaa,22.08,-159.32,301.15,74,75,6.2,US,1596858049
Basoko,1.24,23.62,294.75,92,53,1.53,CD,1596858049
San Cristobal,7.77,-72.22,292.03,92,83,1.83,VE,1596858049
Qasigiannguit,68.82,-51.19,279.15,60,100,6.2,GL,1596858049
Ayorou,14.73,0.92,298.85,74,59,4.95,NE,1596858049
Yellowknife,62.46,-114.35,290.15,93,90,2.1,CA,1596858049
Hella,67.2,14.43,289.82,87,91,4.1,NO,1596858049
Hithadhoo,-0.6,73.08,301.42,77,60,4.76,MV,1596858006
Mathathane,-22.27,28.75,281.47,91,0,3.96,BW,1596858050
Saint-Philippe,-21.36,55.77,291.15,63,90,3.6,RE,1596858050
Nyurba,63.28,118.33,295.3,52,86,1.88,RU,1596857775
Whitecourt,54.15,-115.69,289.15,44,20,3.1,CA,1596858050
Mar del Plata,-38.0,-57.56,281.48,100,42,3.18,AR,1596857886
Palmas,-10.21,-48.36,295.15,56,0,3.1,BR,1596858050
Bluff,-46.6,168.33,282.04,85,97,4.02,NZ,1596858050
Port Alfred,-33.59,26.89,286.22,58,70,3.68,ZA,1596858050
Thompson,55.74,-97.86,298.15,61,40,1.0,CA,1596857915
Tiksi,71.69,128.87,281.28,89,98,2.36,RU,1596858020
Tilichiki,60.47,166.1,290.44,46,2,4.46,RU,1596858051
Uralets,57.66,59.65,289.2,93,100,1.66,RU,1596858051
Comrie,56.38,-3.99,284.26,95,0,1.79,GB,1596858051
Puerto Ayora,-0.74,-90.35,292.59,90,94,1.79,EC,1596858051
Jamestown,42.1,-79.24,291.15,77,1,3.1,US,1596857795
Avera,33.19,-82.53,297.15,88,1,1.5,US,1596858051
Alta Floresta,-9.88,-56.09,294.09,51,0,1.71,BR,1596858030
Ust-Tsilma,65.44,52.15,285.77,83,100,2.74,RU,1596858051
Otane,-39.88,176.63,282.04,77,71,4.92,NZ,1596858051
Punta Arenas,-53.15,-70.92,275.15,74,77,5.1,CL,1596858052
Lensk,60.73,114.93,299.58,32,0,4.35,RU,1596858052
Nanchang,28.68,115.88,306.41,61,98,5.62,CN,1596858052
La Santisima Trinidad,-14.83,-64.9,295.87,47,8,0.57,BO,1596858052
Narsaq,60.92,-46.05,280.15,87,100,1.5,GL,1596858052
Cherskiy,68.75,161.3,284.94,78,97,4.81,RU,1596858052
Sitka,57.05,-135.33,286.15,87,90,5.1,US,1596858052
Hermanus,-34.42,19.23,283.8,61,16,4.14,ZA,1596858052
Port Lincoln,-34.73,135.87,286.7,72,82,5.72,AU,1596858052
Toccoa,34.58,-83.33,297.15,88,1,1.41,US,1596858052
Severo-Kuril'sk,50.68,156.12,285.88,93,100,10.34,RU,1596858030
Saint-François,46.42,3.91,289.82,77,0,0.83,FR,1596858052
Brownwood,31.71,-98.99,305.15,38,1,5.1,US,1596858053
Saint-Doulchard,47.1,2.35,294.15,52,0,2.1,FR,1596858053
La Rioja,42.25,-2.5,292.15,93,15,1.0,ES,1596858053
Flinders,-34.58,150.86,288.71,95,65,0.89,AU,1596858053
Creel,27.75,-107.63,288.67,75,64,2.08,MX,1596858053
Kargasok,59.06,80.86,294.98,52,0,1.25,RU,1596858053
Fort Nelson,58.81,-122.7,293.15,64,20,1.5,CA,1596858053
Yermekeyevo,54.08,53.67,290.53,85,91,7.4,RU,1596858053
Busselton,-33.65,115.33,290.37,38,64,9.03,AU,1596858053
