City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,42.1,-79.24,84.99,61,20,8.05,US,1597082233
Qeshm,26.96,56.27,93.2,79,40,9.17,IR,1597082503
Gushikawa,26.35,127.87,84.2,83,75,10.29,JP,1597082504
Arraial do Cabo,-22.97,-42.03,82.4,48,0,14.99,BR,1597082504
Mezhova,48.25,36.73,72.18,51,80,4.34,UA,1597082504
Qaanaaq,77.48,-69.36,43.05,58,61,6.93,GL,1597082504
Hermanus,-34.42,19.23,52.0,89,4,13.38,ZA,1597082504
Brewster,41.4,-73.62,90.0,48,20,5.82,US,1597082332
Hobart,-42.88,147.33,37.4,86,0,10.29,AU,1597082411
Ilulissat,69.22,-51.1,44.6,70,40,9.17,GL,1597082504
Yeppoon,-23.13,150.73,46.4,81,0,3.36,AU,1597082505
Ossora,59.24,163.07,49.69,89,84,4.74,RU,1597082505
Obo,5.4,26.49,70.75,94,69,2.33,CF,1597082505
Ponta do Sol,32.67,-17.1,77.0,65,40,11.41,PT,1597082505
Lagoa,39.05,-27.98,70.59,72,64,12.5,PT,1597082505
Airai,-8.93,125.41,59.05,100,77,0.83,TL,1597082505
Busselton,-33.65,115.33,54.0,96,98,19.86,AU,1597082505
Berdsk,54.76,83.1,66.2,82,70,6.2,RU,1597082505
Hofn,64.25,-15.21,53.6,93,90,8.05,IS,1597082505
Sakakah,29.97,40.21,89.6,19,0,5.82,SA,1597082505
Rikitea,-23.12,-134.97,69.73,77,56,21.7,PF,1597082505
Saint Paul Harbor,57.79,-152.41,53.83,73,0,7.67,US,1597082212
Cape Town,-33.93,18.42,55.99,87,20,11.41,ZA,1597082306
Avera,33.19,-82.53,91.0,62,1,3.36,US,1597082506
Ucluelet,48.93,-125.55,59.0,100,90,2.24,CA,1597082338
Coahuayana Viejo,18.73,-103.68,82.4,69,75,3.65,MX,1597082506
Naviraí,-23.07,-54.19,87.67,23,0,7.83,BR,1597082207
Tiksi,71.69,128.87,37.38,86,78,6.69,RU,1597082506
Agadez,19.75,10.25,99.18,22,47,18.03,NE,1597082506
Kaitangata,-46.28,169.85,48.0,64,74,11.01,NZ,1597082506
Tokur,53.13,132.9,54.12,97,65,3.83,RU,1597082506
Punta Arenas,-53.15,-70.92,32.0,73,20,24.16,CL,1597082506
Geraldton,-28.77,114.6,60.8,82,75,16.11,AU,1597082507
Podhum,43.72,17.0,91.4,33,49,2.24,BA,1597082507
Yulara,-25.24,130.99,62.6,93,90,6.93,AU,1597082507
Chokurdakh,70.63,147.92,38.98,74,100,6.64,RU,1597082507
Bilibino,68.05,166.44,48.87,82,98,2.93,RU,1597082507
Bluff,-46.6,168.33,46.99,87,93,8.99,NZ,1597082507
Ushuaia,-54.8,-68.3,33.8,80,90,5.82,AR,1597082480
Port Alfred,-33.59,26.89,58.01,76,0,9.37,ZA,1597082508
Cherskiy,68.75,161.3,37.89,88,100,15.77,RU,1597082508
Nikolskoye,59.7,30.79,66.0,48,32,13.42,RU,1597082508
Zyryanka,65.75,150.85,44.15,88,100,8.86,RU,1597082508
Leningradskiy,69.38,178.42,43.57,80,100,9.55,RU,1597082508
Albany,42.6,-73.97,90.0,58,5,3.53,US,1597082502
Ust'-Omchug,61.15,149.63,48.92,76,0,6.67,RU,1597082508
Grand-Santi,4.25,-54.38,84.63,85,12,0.78,GF,1597082509
Chui,-33.7,-53.46,68.0,75,27,5.61,UY,1597082509
Meadow Lake,34.8,-106.54,91.0,25,20,6.04,US,1597082509
Kazachinskoye,57.7,93.28,61.83,70,0,1.88,RU,1597082509
Verkh-Usugli,52.7,115.17,54.7,97,99,4.38,RU,1597082509
Saint George,37.1,-113.58,93.0,11,1,3.36,US,1597082408
Barrow,71.29,-156.79,39.2,93,90,8.05,US,1597082509
Arman',59.7,150.17,50.09,84,3,2.19,RU,1597082509
Wuda,39.5,106.71,79.45,38,39,6.4,CN,1597082509
Eyl,7.98,49.82,77.23,65,9,28.81,SO,1597082510
Plainfield,40.62,-74.42,93.99,46,1,6.26,US,1597082229
Hithadhoo,-0.6,73.08,82.47,80,98,15.01,MV,1597082510
Ostrovnoy,68.05,39.51,49.42,81,100,10.36,RU,1597082510
Puerto Escondido,15.85,-97.07,86.0,66,90,5.23,MX,1597082510
Jalu,29.03,21.55,90.59,25,1,8.46,LY,1597082510
Yellowknife,62.46,-114.35,64.4,77,75,9.17,CA,1597082510
Manokwari,-0.87,134.08,79.25,73,21,3.24,ID,1597082510
Khasan,42.43,130.64,70.16,94,100,5.1,RU,1597082511
Pevek,69.7,170.31,41.22,91,100,3.85,RU,1597082511
Christchurch,-43.53,172.63,43.0,77,0,6.93,NZ,1597082357
Saint-Philippe,-21.36,55.77,68.0,60,90,5.82,RE,1597082511
Harlingen,26.19,-97.7,93.0,59,1,12.75,US,1597082511
Khatanga,71.97,102.5,40.37,78,27,4.72,RU,1597082511
Lebu,-37.62,-73.65,49.05,60,26,15.82,CL,1597082511
Nome,64.5,-165.41,45.0,86,40,3.44,US,1597082511
Cosenza,39.31,16.25,80.6,78,48,5.82,IT,1597082511
Jardim,-21.48,-56.14,92.07,18,0,7.85,BR,1597082439
Stokmarknes,68.56,14.91,60.8,77,20,8.05,NO,1597082511
Saskylakh,71.92,114.08,38.5,77,17,5.57,RU,1597082512
Marang,5.21,103.21,75.2,88,40,10.29,MY,1597082512
Ayna,-12.65,-73.92,69.8,28,20,2.24,PE,1597082512
Lyantonde,-0.4,31.16,70.27,62,66,6.49,UG,1597082512
Khao Wong,16.7,104.09,77.58,91,83,7.99,TH,1597082512
Carnarvon,-24.87,113.63,64.4,100,75,9.17,AU,1597082512
Port Lincoln,-34.73,135.87,53.44,79,100,23.13,AU,1597082512
Port Elizabeth,-33.92,25.57,59.0,72,0,9.17,ZA,1597082256
Mataura,-46.19,168.86,46.99,87,75,8.99,NZ,1597082512
Champerico,14.3,-91.92,87.8,66,75,9.17,GT,1597082402
Aligoodarz,33.4,49.69,64.6,29,0,1.57,IR,1597082512
Pacific Grove,36.62,-121.92,66.2,68,40,4.7,US,1597082290
Walvis Bay,-22.96,14.51,57.2,76,0,4.7,NA,1597082513
Chicama,-7.84,-79.15,72.7,52,40,10.49,PE,1597082513
Avarua,-21.21,-159.78,69.8,77,1,4.7,CK,1597082513
Provideniya,64.38,-173.3,50.13,90,97,6.64,RU,1597082513
São José do Belmonte,-7.86,-38.76,87.85,29,0,12.46,BR,1597082513
Fort Frances,48.6,-93.4,75.0,46,1,13.87,CA,1597082513
Dikson,73.51,80.55,40.95,94,77,15.7,RU,1597082513
Nhulunbuy,-12.23,136.77,62.6,93,0,9.17,AU,1597082513
Vaini,-21.2,-175.2,69.8,83,40,5.82,TO,1597082513
Peniche,39.36,-9.38,71.01,83,100,5.01,PT,1597082513
Billings Metropolitan Area,45.78,-108.5,81.0,29,20,9.17,US,1597082307
Cabo San Lucas,22.89,-109.91,86.0,70,75,11.41,MX,1597082400
Havre-St-Pierre,50.23,-63.6,75.2,64,1,10.29,CA,1597082514
Balgarovo,42.62,27.3,77.0,73,3,6.93,BG,1597082514
Hilo,19.73,-155.09,73.4,83,75,3.13,US,1597082514
Vao,-22.67,167.48,68.9,88,98,10.16,NC,1597082514
Krasne,49.91,24.61,75.2,57,40,2.24,UA,1597082514
Dawson Creek,55.77,-120.24,62.6,42,40,16.11,CA,1597082514
Alpatovo,43.7,45.24,75.2,57,89,11.18,RU,1597082514
Samarkand,39.65,66.96,80.6,36,40,6.93,UZ,1597082514
Tuatapere,-46.13,167.68,46.99,87,61,8.99,NZ,1597082514
The Valley,18.22,-63.06,89.6,66,40,13.87,AI,1597082405
Sanandij,35.31,46.99,75.42,27,0,5.21,IR,1597082515
Shagonar,51.53,92.8,60.51,70,73,2.3,RU,1597082515
Imbituba,-28.24,-48.67,78.8,54,0,10.29,BR,1597082515
Thompson,55.74,-97.86,60.8,82,75,11.41,CA,1597082515
Vardø,70.37,31.11,50.0,93,75,18.34,NO,1597082515
Tuktoyaktuk,69.45,-133.04,48.2,76,75,6.93,CA,1597082515
Atar,20.52,-13.05,98.65,26,17,7.65,MR,1597082515
Castro,-24.79,-50.01,73.09,44,0,8.57,BR,1597082515
Narsaq,60.92,-46.05,53.6,50,20,10.29,GL,1597082515
Olavarría,-36.89,-60.32,55.99,37,0,5.01,AR,1597082515
Kushmurun,52.45,64.63,65.79,59,61,5.12,KZ,1597082515
Cururupu,-1.83,-44.87,86.49,58,41,6.64,BR,1597082515
Paamiut,61.99,-49.67,40.57,82,0,18.1,GL,1597082516
Waingapu,-9.66,120.26,75.74,82,8,0.45,ID,1597082516
Olafsvik,64.89,-23.71,51.58,94,100,22.41,IS,1597082516
Mar del Plata,-38.0,-57.56,55.99,50,20,11.41,AR,1597082300
Puerto Ayora,-0.74,-90.35,77.0,65,20,19.46,EC,1597082516
Debre Sīna,9.85,39.77,54.5,93,14,7.27,ET,1597082516
Colares,38.8,-9.45,73.0,68,20,18.34,PT,1597082516
New Norfolk,-42.78,147.06,36.0,90,0,3.15,AU,1597082516
Bredasdorp,-34.53,20.04,55.4,87,0,5.82,ZA,1597082516
Xining,36.62,101.77,59.27,79,100,1.36,CN,1597082516
Constitución,-35.33,-72.42,53.13,61,7,13.49,CL,1597082516
Borisovka,50.62,35.99,73.4,53,95,4.47,RU,1597082516
Verkhoyansk,67.54,133.38,45.34,61,93,4.68,RU,1597082464
Alta Floresta,-9.88,-56.09,103.91,12,8,2.68,BR,1597082351
Matara,5.95,80.54,78.44,87,91,8.41,LK,1597082516
Quatre Cocos,-20.21,57.76,68.0,68,75,8.05,MU,1597082516
Bathsheba,13.22,-59.52,84.2,79,75,19.46,BB,1597082517
Dawlatabad,36.41,64.91,77.97,20,0,2.53,AF,1597082517
Rawlins,41.79,-107.24,82.0,15,1,11.41,US,1597082517
Sokoni,-6.43,39.55,77.0,73,20,12.57,TZ,1597082517
Ol'ga,43.74,135.29,67.93,96,100,2.26,RU,1597082517
Mount Gambier,-37.83,140.77,50.0,81,100,9.17,AU,1597082517
Marawi,8.0,124.29,77.0,92,93,5.01,PH,1597082517
Sādri,25.18,73.43,80.37,85,100,6.85,IN,1597082517
Dingle,11.0,122.67,77.74,84,98,3.65,PH,1597082518
Soanierana Ivongo,-16.92,49.58,63.52,82,24,2.17,MG,1597082518
Butaritari,3.07,172.79,82.24,76,93,13.56,KI,1597082518
Vestmannaeyjar,63.44,-20.27,51.8,100,90,17.22,IS,1597082518
Farafangana,-22.82,47.83,65.35,79,0,9.91,MG,1597082518
Fukuechō,32.69,128.84,82.15,88,8,17.67,JP,1597082518
Pemberton,50.32,-122.8,64.4,63,20,3.36,CA,1597082442
Astoria,46.19,-123.83,71.01,88,90,13.87,US,1597082517
Mahébourg,-20.41,57.7,68.0,68,75,8.05,MU,1597082518
Voh,-20.97,164.7,70.11,85,98,5.82,NC,1597082518
Naze,28.37,129.48,84.2,89,90,6.93,JP,1597082518
Kholtoson,50.3,103.31,48.04,84,62,0.34,RU,1597082518
Guánica,17.97,-66.91,87.01,68,5,5.99,PR,1597082518
Smithers,54.78,-127.17,59.0,54,75,3.36,CA,1597082386
Puerto Colombia,10.99,-74.95,93.2,59,40,4.7,CO,1597082519
