City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kavieng,-2.57,150.8,300.57,76,100,1.98,PG,1596983719
Quime,-16.98,-67.22,288.85,34,0,2.74,BO,1596983719
Barrow,71.29,-156.79,278.15,93,90,3.1,US,1596983714
Castro,-24.79,-50.01,295.08,43,0,2.16,BR,1596983719
Sørland,67.67,12.69,288.15,62,90,5.1,NO,1596983719
Buala,-8.14,159.59,300.19,82,100,3.62,SB,1596983719
Mataura,-46.19,168.86,282.04,91,100,7.15,NZ,1596983719
Cidreira,-30.18,-50.21,293.39,52,0,1.77,BR,1596983719
Port Elizabeth,-33.92,25.57,292.15,55,87,7.2,ZA,1596983719
Isangel,-19.55,169.27,294.3,81,98,4.04,VU,1596983719
Iqaluit,63.75,-68.51,284.15,62,40,6.2,CA,1596983719
Esperance,-33.87,121.9,285.15,76,90,6.7,AU,1596983720
Mar del Plata,-38.0,-57.56,286.15,82,40,3.6,AR,1596983720
Pevek,69.7,170.31,275.35,93,54,1.84,RU,1596983720
Longyearbyen,78.22,15.64,284.15,57,40,7.7,SJ,1596983693
Nagato,34.38,131.2,301.15,83,75,5.1,JP,1596983720
Dicabisagan,17.08,122.42,300.0,82,100,6.46,PH,1596983720
Bluff,-46.6,168.33,282.04,91,100,7.15,NZ,1596983720
Port Lincoln,-34.73,135.87,284.68,82,20,5.11,AU,1596983720
Hobart,-42.88,147.33,276.15,93,18,2.6,AU,1596983635
Saint-Augustin,51.23,-58.65,298.43,51,43,4.09,CA,1596983720
Salalah,17.02,54.09,300.15,83,90,3.1,OM,1596983720
Terney,45.05,136.61,288.97,88,97,0.96,RU,1596983720
Busselton,-33.65,115.33,286.48,72,80,8.58,AU,1596983720
Praia da Vitória,38.73,-27.07,297.15,64,75,1.01,PT,1596983720
Cherskiy,68.75,161.3,277.04,79,94,1.84,RU,1596983721
Bandarbeyla,9.49,50.81,301.5,47,39,13.04,SO,1596983721
Kruisfontein,-34.0,24.73,294.82,38,64,1.79,ZA,1596983721
Mount Gambier,-37.83,140.77,277.15,93,14,1.5,AU,1596983454
Kapaa,22.08,-159.32,299.15,88,90,8.2,US,1596983721
Cape Town,-33.93,18.42,292.04,77,75,9.8,ZA,1596983620
Ponta do Sol,32.67,-17.1,297.59,65,46,0.75,PT,1596983721
Punta Arenas,-53.15,-70.92,276.15,64,100,7.7,CL,1596983721
Husainābād,24.53,84.02,303.01,75,100,1.18,IN,1596983721
Jamestown,42.1,-79.24,297.59,73,1,4.1,US,1596983657
Ribeira Grande,38.52,-28.7,298.15,65,20,5.1,PT,1596983721
Flinders,-34.58,150.86,287.04,89,100,3.13,AU,1596983721
Lompoc,34.64,-120.46,287.04,87,0,0.59,US,1596983484
Hermanus,-34.42,19.23,287.04,81,32,4.02,ZA,1596983721
Airai,-8.93,125.41,287.77,100,58,0.8,TL,1596983722
São Filipe,14.9,-24.5,299.0,79,25,2.74,CV,1596983722
Poquoson,37.12,-76.35,302.59,78,40,3.1,US,1596983722
Rikitea,-23.12,-134.97,294.73,77,49,8.99,PF,1596983722
Feijó,-8.16,-70.35,307.3,39,1,0.54,BR,1596983722
Havelock,34.88,-76.9,304.26,74,1,2.1,US,1596983722
Hilo,19.73,-155.09,296.15,83,90,3.1,US,1596983722
Krasnogvardeyskoye,45.85,41.52,303.42,27,0,5.86,RU,1596983722
Hithadhoo,-0.6,73.08,301.16,82,100,5.59,MV,1596983449
Linxia Chengguanzhen,35.6,103.21,292.55,54,13,1.6,CN,1596983722
Warmbad,-28.45,18.73,287.21,50,57,5.52,NA,1596983722
Mahébourg,-20.41,57.7,294.15,52,75,4.6,MU,1596983722
Port Augusta,-32.5,137.77,284.15,87,90,1.67,AU,1596983722
Abhā,18.22,42.51,297.15,73,75,6.7,SA,1596983722
Bengkulu,-3.8,102.27,298.87,86,100,2.98,ID,1596983722
El Salvador,13.83,-88.92,300.15,83,85,1.0,SV,1596983558
Pozo Colorado,-23.49,-58.8,303.87,22,0,3.96,PY,1596983723
Hervey Bay,-25.3,152.85,287.04,56,0,2.24,AU,1596983723
Goedereede,51.82,3.98,307.04,78,0,11.8,NL,1596983723
Henties Bay,-22.12,14.28,289.26,76,0,2.68,NA,1596983723
Qaanaaq,77.48,-69.36,278.6,65,63,3.36,GL,1596983723
Souillac,-20.52,57.52,294.15,52,75,4.6,MU,1596983723
Talanga,14.4,-87.08,299.15,100,75,2.1,HN,1596983723
Port Alfred,-33.59,26.89,292.88,44,44,8.41,ZA,1596983723
Andenes,69.31,16.12,287.15,76,75,5.7,NO,1596983723
Florø,61.6,5.03,290.15,67,20,7.7,NO,1596983517
Thompson,55.74,-97.86,291.15,63,75,3.1,CA,1596983473
Turbat,26.0,63.04,303.34,75,72,4.85,PK,1596983493
Ushuaia,-54.8,-68.3,278.15,52,75,6.7,AR,1596983724
Lüderitz,-26.65,15.16,292.15,52,0,5.7,NA,1596983724
Ambon City,-3.7,128.18,301.48,91,72,3.92,ID,1596983724
Dovolnoye,54.5,79.67,293.71,72,1,2.61,RU,1596983724
Saint-Pierre,-21.34,55.48,293.15,52,20,8.7,RE,1596983724
Nanortalik,60.14,-45.24,279.82,85,100,3.16,GL,1596983724
Puerto Ayora,-0.74,-90.35,293.15,93,41,0.45,EC,1596983724
Dhidhdhoo,6.88,73.1,301.35,77,100,7.95,MV,1596983724
Antofagasta,-23.65,-70.4,287.15,71,90,1.0,CL,1596983704
Xai-Xai,-25.05,33.64,297.82,38,0,3.66,MZ,1596983724
La Ligua,-32.45,-71.23,285.15,93,75,2.1,CL,1596983724
Carman,49.5,-98.0,292.15,100,1,3.6,CA,1596983724
New Norfolk,-42.78,147.06,275.37,91,4,1.13,AU,1596983725
Vaini,-21.2,-175.2,294.15,83,75,3.6,TO,1596983725
Marquette,46.53,-87.63,301.48,77,13,0.45,US,1596983725
Aksu,41.12,80.26,302.96,23,100,3.06,CN,1596983725
Provo,40.23,-111.66,294.82,36,1,0.8,US,1596983725
Hambantota,6.12,81.12,298.15,100,90,4.6,LK,1596983725
Oktyabr'skiy,54.48,53.47,285.65,92,100,8.49,RU,1596983654
Saurimo,-9.66,20.39,306.56,15,1,1.86,AO,1596983725
Kilindoni,-7.91,39.67,297.03,73,0,7.4,TZ,1596983725
Tessalit,20.2,1.01,314.58,7,0,7.53,ML,1596983725
Laje,-10.18,-40.97,298.25,50,72,6.06,BR,1596983725
Khatanga,71.97,102.5,281.1,77,51,4.75,RU,1596983726
Half Moon Bay,37.46,-122.43,290.15,93,90,2.6,US,1596983726
Manicoré,-5.81,-61.3,303.15,58,0,1.5,BR,1596983726
Tuatapere,-46.13,167.68,282.04,91,100,7.15,NZ,1596983726
Saint Paul Harbor,57.79,-152.41,285.15,76,75,4.1,US,1596983726
Butaritari,3.07,172.79,301.57,75,68,8.91,KI,1596983726
Baykit,61.67,96.37,291.41,63,8,1.66,RU,1596983525
Camocim,-2.9,-40.84,305.66,43,49,3.93,BR,1596983726
Lorengau,-2.02,147.27,300.66,74,96,2.18,PG,1596983726
Union,40.63,-74.27,302.59,69,40,2.1,US,1596983578
Albany,42.6,-73.97,299.82,75,39,1.2,US,1596983726
Tiksi,71.69,128.87,276.87,86,100,5.92,RU,1596983726
San Patricio,19.22,-104.7,298.15,94,75,2.6,MX,1596983726
Numan,9.47,12.03,303.5,58,100,5.26,NG,1596983726
Nizhniy Kuranakh,58.84,125.49,288.21,74,78,0.62,RU,1596983727
Bonavista,48.65,-53.11,289.82,78,100,0.45,CA,1596983727
Valparaíso,-33.04,-71.63,285.37,100,40,3.6,CL,1596983440
Aliwal North,-30.69,26.71,285.86,39,0,10.67,ZA,1596983727
Lata,40.16,-8.33,302.59,50,100,4.22,PT,1596983727
Kamina,-8.74,24.99,305.13,18,30,2.6,CD,1596983727
Tezu,27.92,96.17,298.38,86,100,0.52,IN,1596983727
San Cristobal,7.77,-72.22,302.15,51,40,9.3,VE,1596983727
Bethel,41.37,-73.41,299.26,83,40,2.35,US,1596983474
Chokurdakh,70.63,147.92,276.91,82,100,4.72,RU,1596983727
Codrington,-38.27,141.97,279.23,90,18,2.72,AU,1596983727
Goderich,43.75,-81.72,297.04,83,89,4.99,CA,1596983727
Kaitangata,-46.28,169.85,282.04,74,99,4.47,NZ,1596983728
Westport,41.14,-73.36,300.37,83,20,3.6,US,1596983436
Qingdao,36.1,120.37,298.15,94,4,1.0,CN,1596983484
Karratha,-20.74,116.85,295.75,80,7,6.26,AU,1596983728
Kattivākkam,13.22,80.32,302.15,74,90,2.6,IN,1596983728
Tazovsky,67.47,78.7,284.35,82,100,2.85,RU,1596983728
Bubaque,11.28,-15.83,299.38,85,100,8.55,GW,1596983728
Tame,6.46,-71.73,298.78,77,91,1.49,CO,1596983728
Atuona,-9.8,-139.03,298.49,71,26,10.78,PF,1596983728
Faanui,-16.48,-151.75,298.36,78,6,9.28,PF,1596983728
Porto-Novo,6.5,2.6,300.15,74,20,6.7,BJ,1596983728
Touros,-5.2,-35.46,298.15,83,75,5.7,BR,1596983729
Aswān,24.09,32.91,317.21,8,0,8.02,EG,1596983729
Correntina,-13.34,-44.64,301.95,30,0,3.8,BR,1596983729
İmamoğlu,37.27,35.66,305.15,52,40,7.2,TR,1596983729
Melilla,35.29,-2.94,305.15,66,0,4.1,ES,1596983729
Chancay,-11.57,-77.27,288.15,82,90,4.1,PE,1596983729
Santa Cruz de la Sierra,-17.8,-63.17,302.15,48,20,7.7,BO,1596983486
Manono,-7.3,27.42,308.81,17,0,2.38,CD,1596983729
Georgiyevskoye,58.73,45.02,289.29,64,42,3.94,RU,1596983696
