City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6,-73.97,302.59,44,13,0.67,US,1596920589
Butaritari,3.07,172.79,301.65,79,39,8.18,KI,1596920590
Busselton,-33.65,115.33,285.93,78,100,6.71,AU,1596920590
Tuktoyaktuk,69.45,-133.04,283.15,100,90,10.3,CA,1596920590
Bredasdorp,-34.53,20.04,288.15,41,18,3.1,ZA,1596920590
Qaanaaq,77.48,-69.36,278.51,66,0,0.96,GL,1596920590
Taoudenni,22.68,-3.98,314.96,10,0,7.59,ML,1596920590
Porto San Giorgio,43.18,13.79,298.71,64,4,0.89,IT,1596920590
Saint Paul Harbor,57.79,-152.41,286.15,66,90,3.6,US,1596920591
Kingisepp,59.37,28.61,288.87,86,0,1.04,RU,1596920591
Umluj,25.02,37.27,302.41,66,0,0.63,SA,1596920591
Mount Gambier,-37.83,140.77,283.15,93,90,4.1,AU,1596920591
Hobart,-42.88,147.33,275.15,93,20,2.6,AU,1596920379
Punta Arenas,-53.15,-70.92,277.15,69,4,9.3,CL,1596920365
Ushuaia,-54.8,-68.3,276.15,90,40,10.8,AR,1596920401
Folkestone,51.08,1.18,297.59,72,100,2.24,GB,1596920591
Provideniya,64.38,-173.3,282.89,63,28,2.11,RU,1596920592
Hermanus,-34.42,19.23,285.37,91,0,5.36,ZA,1596920592
Samaná,19.21,-69.34,306.15,70,20,4.1,DO,1596920592
Gimli,50.63,-96.99,302.04,53,0,3.58,CA,1596920592
Constitución,-35.33,-72.42,287.26,71,62,6.0,CL,1596920592
Hamilton,39.18,-84.53,304.26,45,1,2.36,US,1596920340
Quryq,43.2,51.65,300.06,48,0,3.47,KZ,1596920592
Ponta Delgada,37.73,-25.67,295.15,88,40,2.6,PT,1596920592
Rikitea,-23.12,-134.97,294.55,74,65,9.81,PF,1596920593
Hilo,19.73,-155.09,301.15,65,90,2.6,US,1596920593
Vaini,-21.2,-175.2,293.15,72,20,1.0,TO,1596920593
Saint George,37.1,-113.58,310.93,6,1,2.6,US,1596920593
Cape Town,-33.93,18.42,288.15,87,90,10.8,ZA,1596920412
Leningradskiy,69.38,178.42,281.76,70,0,4.18,RU,1596920593
Faanui,-16.48,-151.75,299.27,78,0,8.33,PF,1596920593
Manzhouli,49.6,117.43,286.77,88,100,1.44,CN,1596920593
George Town,5.41,100.34,300.15,88,20,0.5,MY,1596920593
Port Alfred,-33.59,26.89,293.15,39,0,3.77,ZA,1596920594
Khatanga,71.97,102.5,283.84,92,100,3.2,RU,1596920594
Kapaa,22.08,-159.32,300.15,83,75,7.2,US,1596920572
Barrow,71.29,-156.79,280.15,93,90,1.5,US,1596920320
Cabo San Lucas,22.89,-109.91,306.15,43,5,6.7,MX,1596920493
Chui,-33.7,-53.46,287.97,87,40,3.07,UY,1596920594
Kawalu,-7.38,108.21,294.79,90,65,0.68,ID,1596920594
Tasiilaq,65.61,-37.64,280.15,87,40,3.6,GL,1596920594
Avarua,-21.21,-159.78,297.15,88,89,1.0,CK,1596920383
Fernley,39.61,-119.25,306.48,14,0,3.13,US,1596920594
Shache,38.42,77.24,298.79,20,98,0.45,CN,1596920594
Jamestown,42.1,-79.24,298.15,53,40,2.6,US,1596920570
Castro,-24.79,-50.01,288.57,59,0,1.46,BR,1596920595
Torbay,47.67,-52.73,297.59,73,75,5.1,CA,1596920595
Ballina,-28.87,153.57,284.15,71,0,4.1,AU,1596920595
Hong Kong,22.29,114.16,301.48,78,100,2.24,HK,1596920471
Pisco,-13.7,-76.22,292.15,72,8,4.6,PE,1596920595
Bergama,39.12,27.18,300.15,69,40,5.7,TR,1596920595
Bluff,-46.6,168.33,282.59,86,98,7.15,NZ,1596920595
Ostrovnoy,68.05,39.51,283.96,91,90,2.0,RU,1596920595
Mataura,-46.19,168.86,282.59,86,100,7.15,NZ,1596920595
Grand Gaube,-20.01,57.66,292.04,80,18,1.34,MU,1596920596
Mandiana,10.63,-8.68,295.87,93,70,2.12,GN,1596920596
Ponta do Sol,32.67,-17.1,296.15,73,40,6.2,PT,1596920596
Cidreira,-30.18,-50.21,288.88,76,0,4.18,BR,1596920596
Skjervøy,70.03,20.97,289.47,69,81,5.94,NO,1596920596
Puerto Ayora,-0.74,-90.35,297.15,69,75,8.2,EC,1596920596
Walvis Bay,-22.96,14.51,286.48,76,0,1.0,NA,1596920596
Pevek,69.7,170.31,279.35,82,100,6.59,RU,1596920591
Hailar,49.2,119.7,287.94,90,100,2.06,CN,1596920596
Hithadhoo,-0.6,73.08,300.99,82,93,5.54,MV,1596920442
Klaksvík,62.23,-6.59,284.15,93,10,4.6,FO,1596920597
Sørland,67.67,12.69,286.33,86,95,10.37,NO,1596920597
Ati,13.22,18.34,300.55,71,100,5.5,TD,1596920525
São Filipe,14.9,-24.5,299.52,71,70,4.28,CV,1596920446
Itupiranga,-5.13,-49.33,308.15,28,0,1.5,BR,1596920597
Nizhnyaya Omka,55.43,74.94,290.33,83,0,2.72,RU,1596920598
Denpasar,-8.65,115.22,297.15,100,40,1.0,ID,1596920387
Portland,45.52,-122.68,298.71,46,75,4.1,US,1596920342
Tazovsky,67.47,78.7,287.24,98,100,4.04,RU,1596920598
Suna,57.83,50.06,285.21,91,61,3.61,RU,1596920598
Yulara,-25.24,130.99,276.15,60,0,3.1,AU,1596920598
Talnakh,69.49,88.4,285.15,81,99,3.0,RU,1596920598
Yelets,52.62,38.5,289.71,81,57,2.36,RU,1596920598
Narsaq,60.92,-46.05,287.15,62,75,4.6,GL,1596920599
Hokitika,-42.72,170.97,282.44,76,99,0.2,NZ,1596920599
Odoyev,53.94,36.69,288.47,93,52,2.26,RU,1596920599
Batagay-Alyta,67.8,130.41,287.23,61,100,0.86,RU,1596920599
Lavrentiya,65.58,-171.0,280.55,72,13,2.63,RU,1596920599
Kumluca,36.37,30.29,299.49,70,0,1.33,TR,1596920599
Clyde River,70.47,-68.59,279.15,87,90,6.7,CA,1596920599
Thunder Bay,48.4,-89.32,298.15,78,75,4.1,CA,1596920475
Bilibino,68.05,166.44,282.11,85,100,3.2,RU,1596920599
Upernavik,72.79,-56.15,278.98,71,91,3.06,GL,1596920599
Mar del Plata,-38.0,-57.56,287.15,93,90,3.6,AR,1596920313
Lüderitz,-26.65,15.16,284.15,76,0,1.0,NA,1596920599
Srednekolymsk,67.45,153.68,284.03,74,72,3.94,RU,1596920600
Biloxi,30.4,-88.89,306.15,66,1,5.7,US,1596920531
Port Elizabeth,-33.92,25.57,289.24,57,0,1.58,ZA,1596920600
Le Port,-20.94,55.29,293.15,68,16,2.6,RE,1596920600
Hofn,64.25,-15.21,284.35,81,99,7.23,IS,1596920584
Sioux Lookout,50.1,-91.92,300.15,61,75,4.1,CA,1596920600
Lincoln,40.8,-96.67,304.26,62,90,6.2,US,1596920402
Goderich,43.75,-81.72,300.37,72,0,3.41,CA,1596920474
Cayenne,4.93,-52.33,299.15,83,24,1.5,GF,1596920583
Bambous Virieux,-20.34,57.76,293.15,94,75,6.2,MU,1596920601
Touros,-5.2,-35.46,299.15,69,20,4.6,BR,1596920601
Salima,-13.78,34.46,291.77,62,0,4.96,MW,1596920601
East London,-33.02,27.91,293.92,33,0,3.59,ZA,1596920601
Juneau,58.3,-134.42,287.04,93,90,5.1,US,1596920601
New Norfolk,-42.78,147.06,274.82,90,14,0.98,AU,1596920601
Nouadhibou,20.93,-17.03,295.15,83,0,9.8,MR,1596920486
Zhob,31.34,69.45,301.24,51,17,0.82,PK,1596920601
Ituango,7.17,-75.76,295.88,83,34,1.45,CO,1596920602
Vanimo,-2.67,141.3,298.49,85,100,4.02,PG,1596920602
Mount Isa,-20.73,139.5,282.15,61,0,1.5,AU,1596920413
Port-Cartier,50.03,-66.87,297.15,60,40,3.6,CA,1596920602
Barranca,-10.75,-77.77,291.14,71,6,3.7,PE,1596920568
Shimoda,34.67,138.95,298.15,83,91,0.89,JP,1596920602
Gabú,12.28,-14.22,297.64,94,100,3.37,GW,1596920602
Mahébourg,-20.41,57.7,293.15,94,75,6.2,MU,1596920602
Bariloche,-41.15,-71.31,279.15,87,40,9.8,AR,1596920593
Boguchany,58.38,97.45,288.01,71,1,1.54,RU,1596920603
Araouane,18.9,-3.53,310.9,27,34,4.76,ML,1596920603
Nichinan,31.6,131.37,299.28,89,91,2.38,JP,1596920603
La Romana,18.43,-68.97,306.15,66,40,6.7,DO,1596920408
Arraial do Cabo,-22.97,-42.03,296.15,73,0,6.7,BR,1596920603
Escárcega,18.61,-90.75,309.11,37,79,2.47,MX,1596920603
Atuona,-9.8,-139.03,299.29,76,8,10.28,PF,1596920374
Jacareacanga,-6.22,-57.75,307.63,35,0,0.85,BR,1596920604
Totness,5.88,-56.32,301.03,82,38,3.04,SR,1596920604
Belmonte,-15.86,-38.88,295.15,83,75,2.6,BR,1596920604
Rio Grande,-32.03,-52.1,288.15,87,0,3.1,BR,1596920604
Mookane,-23.69,26.66,284.4,71,0,4.1,BW,1596920604
Binan,14.26,121.05,299.15,94,100,1.5,PH,1596920507
Bengkulu,-3.8,102.27,298.09,88,33,1.69,ID,1596920604
Poum,-20.23,164.02,294.61,75,60,4.68,NC,1596920605
Ulladulla,-35.35,150.47,285.93,100,90,7.7,AU,1596920605
Wanning,18.8,110.4,299.22,88,90,1.45,CN,1596920605
Jūnāgarh,19.87,82.93,298.68,81,100,1.43,IN,1596920605
Oodweyne,9.41,45.06,294.94,55,0,8.05,SO,1596920605
Champasak,14.75,106.0,296.36,98,100,0.73,LA,1596920466
Tuatapere,-46.13,167.68,282.59,86,100,7.15,NZ,1596920605
Hobyo,5.35,48.53,297.8,69,54,11.62,SO,1596920606
Viedma,-40.81,-63.0,289.26,49,72,0.89,AR,1596920606
Anadyr,64.75,177.48,284.15,87,40,3.0,RU,1596920606
Otavi,-19.65,17.33,287.39,34,0,2.22,NA,1596920606
Obo,5.4,26.49,294.12,96,100,0.43,CF,1596920594
Fortuna,40.6,-124.16,296.48,72,1,4.1,US,1596920338
Floriano,-6.77,-43.02,302.83,31,0,2.37,BR,1596920606
Aksu,41.12,80.26,300.89,24,0,2.62,CN,1596920606
Oranjemund,-28.55,16.43,287.05,71,81,6.56,NA,1596920606
Almaznyy,48.04,40.05,297.15,38,0,5.0,RU,1596920606
Igarka,67.47,86.58,288.27,85,100,4.38,RU,1596920606
Ahipara,-35.17,173.17,286.0,79,56,3.97,NZ,1596920607
Saldanha,-33.01,17.94,286.15,93,93,8.7,ZA,1596920607
Tanout,14.97,8.89,300.61,59,98,5.42,NE,1596920607
Talakan,50.32,130.37,288.76,76,89,2.83,RU,1596920607
Ossora,59.24,163.07,288.3,65,100,2.44,RU,1596920607
Akdepe,42.06,59.38,300.15,50,10,3.1,TM,1596920607
Ilulissat,69.22,-51.1,280.15,65,40,2.1,GL,1596920607
Tokur,53.13,132.9,284.2,81,99,1.05,RU,1596920607
Houma,29.6,-90.72,304.15,66,40,1.5,US,1596920607
Nikolskoye,59.7,30.79,291.48,77,0,2.0,RU,1596920608
Banda Aceh,5.56,95.32,300.96,68,91,5.58,ID,1596920608
Tura,25.52,90.22,297.53,97,100,2.62,IN,1596920608
Sheridan,44.83,-106.92,306.15,18,1,2.1,US,1596920608
Diamantino,-14.41,-56.45,305.12,20,0,2.08,BR,1596920608
Vilyuysk,63.76,121.62,287.51,73,0,0.52,RU,1596920608
Itoman,26.12,127.67,300.15,88,75,8.2,JP,1596920608
Santa Cruz de la Sierra,-17.8,-63.17,304.15,40,40,5.7,BO,1596920609
Abrau-Dyurso,44.69,37.59,299.15,47,20,6.0,RU,1596920609
Honchō,41.88,140.68,292.75,90,94,4.03,JP,1596920609
Novokruchininskiy,51.78,113.77,286.15,93,75,2.0,RU,1596920609
Port Hardy,50.7,-127.42,291.15,72,40,4.1,CA,1596920472
Bethel,41.37,-73.41,300.37,61,75,2.6,US,1596920609
São José da Coroa Grande,-8.9,-35.15,297.03,83,14,4.39,BR,1596920609
Carnarvon,-24.87,113.63,295.15,68,90,12.9,AU,1596920609
Flin Flon,54.77,-101.86,290.15,93,75,6.2,CA,1596920440
Pulandian,39.4,121.97,297.15,88,75,1.22,CN,1596920609
Longyearbyen,78.22,15.64,284.15,81,75,3.09,SJ,1596920609
Pauini,-7.71,-66.98,306.16,38,64,0.62,BR,1596920610
Tiksi,71.69,128.87,277.17,95,100,5.96,RU,1596920610
Ternate,0.8,127.4,299.65,77,96,1.62,ID,1596920610
Guerrero Negro,27.98,-114.06,301.33,41,0,7.29,MX,1596920610
Voskresenskoye,56.84,45.43,285.19,93,1,2.46,RU,1596920610
Gualaceo,-2.9,-78.78,286.15,66,90,3.6,EC,1596920610
Iqaluit,63.75,-68.51,287.15,44,20,7.2,CA,1596920412
Dera Ghazi Khan,30.06,70.63,306.21,53,0,5.08,PK,1596920489
Kapit,2.02,112.93,296.65,92,100,0.41,MY,1596920610
Zhalantun,48.0,122.72,291.19,96,100,0.65,CN,1596920610
Lebu,-37.62,-73.65,284.64,88,100,2.41,CL,1596920611
Ginda,30.69,78.49,293.12,90,92,0.14,IN,1596920611
Solano,38.23,-121.95,308.71,33,1,5.7,US,1596920611
Yellowknife,62.46,-114.35,294.82,49,75,2.1,CA,1596920437
Thompson,55.74,-97.86,293.15,60,75,7.7,CA,1596920440
Tortolì,39.93,9.66,301.15,45,5,3.1,IT,1596920611
Sanarate,14.79,-90.19,299.62,72,100,1.49,GT,1596920611
Nanortalik,60.14,-45.24,279.67,83,61,4.95,GL,1596920611
Neman,55.03,22.03,292.56,88,87,1.83,RU,1596920611
Mayuge,0.46,33.48,292.06,82,100,1.7,UG,1596920611
Barra de Tecoanapa,16.52,-98.75,303.71,68,82,4.82,MX,1596920611
Naze,28.37,129.48,299.15,94,75,4.6,JP,1596920612
Kavieng,-2.57,150.8,300.23,78,88,3.04,PG,1596920612
Olafsvik,64.89,-23.71,283.56,89,100,5.39,IS,1596920612
Vanavara,60.34,102.28,286.49,68,0,1.6,RU,1596920612
Plettenberg Bay,-34.05,23.37,289.95,33,81,2.99,ZA,1596920612
Imbituba,-28.24,-48.67,294.15,73,0,3.1,BR,1596920517
Pyaozerskiy,65.83,31.17,291.0,65,92,2.58,RU,1596920612
Cockburn Town,21.46,-71.14,301.77,82,61,8.2,TC,1596920612
Rauma,61.13,21.51,291.15,72,0,2.6,FI,1596920344
Geraldton,-28.77,114.6,288.15,87,90,7.2,AU,1596920451
Čelarevo,45.27,19.53,295.37,94,26,2.1,RS,1596920612
Liverpool,53.41,-2.98,292.15,72,81,4.52,GB,1596920432
Pyapon,16.28,95.68,299.3,88,95,1.61,MM,1596920613
Bathsheba,13.22,-59.52,298.15,94,75,4.6,BB,1596920464
Luau,-10.71,22.22,292.16,31,0,1.51,AO,1596920613
Muros,42.78,-9.06,293.71,79,40,3.13,ES,1596920613
