City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,42.1,-79.24,302.59,65,40,5.7,US,1597079434
Qeshm,26.96,56.27,308.15,75,40,4.1,IR,1597079434
Gushikawa,26.35,127.87,302.15,83,75,4.6,JP,1597079434
Arraial do Cabo,-22.97,-42.03,301.15,48,0,7.2,BR,1597079434
Mezhova,48.25,36.73,296.14,50,84,1.94,UA,1597079434
Qaanaaq,77.48,-69.36,279.05,59,61,3.2,GL,1597079434
Hermanus,-34.42,19.23,285.37,85,5,6.17,ZA,1597079434
Brewster,41.4,-73.62,305.93,48,20,2.6,US,1597079435
Hobart,-42.88,147.33,275.15,93,0,3.6,AU,1597079200
Ilulissat,69.22,-51.1,278.15,75,40,4.1,GL,1597079435
Yeppoon,-23.13,150.73,283.15,76,0,1.5,AU,1597079435
Ossora,59.24,163.07,282.5,90,83,2.26,RU,1597079435
Obo,5.4,26.49,295.16,94,63,0.97,CF,1597079435
Ponta do Sol,32.67,-17.1,298.15,65,40,5.1,PT,1597079435
Lagoa,39.05,-27.98,294.64,70,58,5.54,PT,1597079435
Airai,-8.93,125.41,287.99,100,81,0.65,TL,1597079435
Busselton,-33.65,115.33,286.48,80,98,8.88,AU,1597079436
Berdsk,54.76,83.1,294.15,68,64,2.0,RU,1597079436
Hofn,64.25,-15.21,285.15,93,90,4.1,IS,1597079436
Sakakah,29.97,40.21,307.15,15,0,6.2,SA,1597079176
Rikitea,-23.12,-134.97,294.17,74,47,8.64,PF,1597079436
Saint Paul Harbor,57.79,-152.41,284.32,76,0,3.36,US,1597079368
Cape Town,-33.93,18.42,287.59,82,40,6.7,ZA,1597079436
Avera,33.19,-82.53,304.15,66,1,2.1,US,1597079436
Ucluelet,48.93,-125.55,288.15,100,90,1.5,CA,1597079195
Coahuayana Viejo,18.73,-103.68,301.15,69,75,1.39,MX,1597079436
Naviraí,-23.07,-54.19,303.83,24,0,3.96,BR,1597079436
Tiksi,71.69,128.87,276.06,86,74,2.69,RU,1597079437
Agadez,19.75,10.25,311.91,18,36,3.2,NE,1597079437
Kaitangata,-46.28,169.85,282.04,64,79,4.47,NZ,1597079437
Tokur,53.13,132.9,285.71,97,77,1.66,RU,1597079437
Punta Arenas,-53.15,-70.92,273.15,74,40,9.3,CL,1597079437
Geraldton,-28.77,114.6,289.15,67,54,5.7,AU,1597079437
Podhum,43.72,17.0,306.15,31,20,3.6,BA,1597079438
Yulara,-25.24,130.99,291.15,77,90,3.1,AU,1597079438
Chokurdakh,70.63,147.92,276.94,74,100,2.79,RU,1597079438
Bilibino,68.05,166.44,282.63,76,97,1.37,RU,1597079438
Bluff,-46.6,168.33,281.48,91,93,4.02,NZ,1597079438
Ushuaia,-54.8,-68.3,274.15,74,75,1.5,AR,1597079438
Port Alfred,-33.59,26.89,287.85,74,0,5.06,ZA,1597079438
Cherskiy,68.75,161.3,276.86,87,100,7.95,RU,1597079438
Nikolskoye,59.7,30.79,292.15,52,40,6.0,RU,1597079438
Zyryanka,65.75,150.85,280.16,87,100,4.74,RU,1597079438
Leningradskiy,69.38,178.42,278.96,81,100,4.14,RU,1597079438
Albany,42.6,-73.97,304.26,60,3,1.0,US,1597079404
Ust'-Omchug,61.15,149.63,282.91,77,0,3.05,RU,1597079439
Grand-Santi,4.25,-54.38,302.38,85,7,0.61,GF,1597079439
Chui,-33.7,-53.46,294.94,68,18,4.3,UY,1597079439
Meadow Lake,34.8,-106.54,304.82,31,20,2.54,US,1597079439
Kazachinskoye,57.7,93.28,290.38,68,0,0.79,RU,1597079439
Verkh-Usugli,52.7,115.17,286.15,96,99,1.98,RU,1597079439
Saint George,37.1,-113.58,303.71,14,1,2.6,US,1597079300
Barrow,71.29,-156.79,277.15,93,90,4.1,US,1597079440
Arman',59.7,150.17,283.5,83,0,1.31,RU,1597079440
Wuda,39.5,106.71,299.94,38,26,2.57,CN,1597079440
Eyl,7.98,49.82,298.46,65,10,13.0,SO,1597079440
Plainfield,40.62,-74.42,306.48,46,1,2.07,US,1597079266
Hithadhoo,-0.6,73.08,301.06,81,97,7.05,MV,1597079440
Ostrovnoy,68.05,39.51,283.01,81,99,4.79,RU,1597079440
Puerto Escondido,15.85,-97.07,303.15,66,90,1.99,MX,1597079440
Jalu,29.03,21.55,307.38,23,1,2.11,LY,1597079441
Yellowknife,62.46,-114.35,291.48,77,75,5.1,CA,1597079441
Manokwari,-0.87,134.08,299.63,73,6,0.97,ID,1597079441
Khasan,42.43,130.64,294.38,94,100,2.28,RU,1597079441
Pevek,69.7,170.31,278.43,89,100,1.94,RU,1597079441
Christchurch,-43.53,172.63,279.26,92,0,1.5,NZ,1597079196
Saint-Philippe,-21.36,55.77,292.15,63,75,2.1,RE,1597079441
Harlingen,26.19,-97.7,305.37,62,1,3.6,US,1597079339
Khatanga,71.97,102.5,278.8,74,32,2.83,RU,1597079441
Lebu,-37.62,-73.65,282.53,60,28,7.32,CL,1597079442
Nome,64.5,-165.41,277.59,80,1,1.5,US,1597079442
Cosenza,39.31,16.25,303.71,50,50,0.45,IT,1597079442
Jardim,-21.48,-56.14,306.37,18,0,3.98,BR,1597079427
Stokmarknes,68.56,14.91,289.15,67,75,3.1,NO,1597079442
Saskylakh,71.92,114.08,277.24,74,19,2.69,RU,1597079442
Marang,5.21,103.21,300.15,88,40,2.6,MY,1597079442
Ayna,-12.65,-73.92,291.15,36,20,2.1,PE,1597079442
Lyantonde,-0.4,31.16,295.68,55,67,3.94,UG,1597079442
Khao Wong,16.7,104.09,298.64,91,79,3.48,TH,1597079442
Carnarvon,-24.87,113.63,290.15,100,75,5.7,AU,1597079422
Port Lincoln,-34.73,135.87,285.24,79,100,8.6,AU,1597079443
Port Elizabeth,-33.92,25.57,287.15,71,0,3.6,ZA,1597079320
Mataura,-46.19,168.86,281.48,91,83,4.02,NZ,1597079443
Champerico,14.3,-91.92,304.15,66,75,4.1,GT,1597079443
Aligoodarz,33.4,49.69,292.81,26,0,1.2,IR,1597079443
Pacific Grove,36.62,-121.92,292.15,68,40,2.1,US,1597079443
Walvis Bay,-22.96,14.51,288.15,72,0,3.1,NA,1597079443
Chicama,-7.84,-79.15,295.2,54,46,4.29,PE,1597079443
Avarua,-21.21,-159.78,294.15,77,0,2.1,CK,1597079342
Provideniya,64.38,-173.3,282.88,92,97,2.86,RU,1597079443
São José do Belmonte,-7.86,-38.76,304.37,30,1,5.42,BR,1597079444
Fort Frances,48.6,-93.4,295.37,63,1,3.6,CA,1597079444
Dikson,73.51,80.55,278.06,94,73,7.43,RU,1597079444
Nhulunbuy,-12.23,136.77,291.15,88,0,0.5,AU,1597079444
Vaini,-21.2,-175.2,295.15,78,40,2.6,TO,1597079444
Peniche,39.36,-9.38,296.48,82,100,2.68,PT,1597079444
Billings Metropolitan Area,45.78,-108.5,297.59,37,20,2.6,US,1597079194
Cabo San Lucas,22.89,-109.91,302.04,74,75,7.7,MX,1597079374
Havre-St-Pierre,50.23,-63.6,297.15,64,1,3.6,CA,1597079444
Balgarovo,42.62,27.3,300.15,61,4,5.1,BG,1597079444
Hilo,19.73,-155.09,295.15,78,90,2.1,US,1597079444
Vao,-22.67,167.48,294.03,87,100,3.34,NC,1597079444
Krasne,49.91,24.61,299.15,47,40,3.0,UA,1597079445
Dawson Creek,55.77,-120.24,288.15,47,40,8.2,CA,1597079445
Alpatovo,43.7,45.24,298.15,47,86,6.0,RU,1597079445
Samarkand,39.65,66.96,300.15,39,49,3.1,UZ,1597079401
Tuatapere,-46.13,167.68,281.48,91,66,4.02,NZ,1597079445
The Valley,18.22,-63.06,304.15,66,20,6.7,AI,1597079227
Sanandij,35.31,46.99,299.11,22,0,2.69,IR,1597079445
Shagonar,51.53,92.8,289.33,69,67,0.64,RU,1597079445
Imbituba,-28.24,-48.67,299.15,50,0,4.6,BR,1597079432
Thompson,55.74,-97.86,288.15,93,75,4.6,CA,1597079445
Vardø,70.37,31.11,284.15,81,75,6.2,NO,1597079387
Tuktoyaktuk,69.45,-133.04,281.15,81,75,3.6,CA,1597079446
Atar,20.52,-13.05,314.25,19,1,1.73,MR,1597079446
Castro,-24.79,-50.01,296.21,44,0,3.86,BR,1597079446
Narsaq,60.92,-46.05,285.15,50,20,4.6,GL,1597079446
Olavarría,-36.89,-60.32,285.93,37,0,2.68,AR,1597079446
Kushmurun,52.45,64.63,292.51,55,57,2.72,KZ,1597079446
Cururupu,-1.83,-44.87,304.45,54,32,2.98,BR,1597079446
Paamiut,61.99,-49.67,277.91,82,0,8.31,GL,1597079446
Waingapu,-9.66,120.26,297.62,81,10,0.2,ID,1597079446
Olafsvik,64.89,-23.71,284.0,94,100,9.75,IS,1597079446
Mar del Plata,-38.0,-57.56,286.48,66,40,5.7,AR,1597079241
Puerto Ayora,-0.74,-90.35,296.15,73,40,7.2,EC,1597079447
Debre Sīna,9.85,39.77,286.11,92,16,2.93,ET,1597079447
Colares,38.8,-9.45,297.59,68,40,6.7,PT,1597079447
New Norfolk,-42.78,147.06,274.82,89,0,1.37,AU,1597079447
Bredasdorp,-34.53,20.04,289.15,67,0,2.6,ZA,1597079447
Xining,36.62,101.77,288.53,77,100,0.65,CN,1597079447
Constitución,-35.33,-72.42,285.25,58,2,6.1,CL,1597079447
Borisovka,50.62,35.99,297.15,50,94,2.0,RU,1597079447
Verkhoyansk,67.54,133.38,280.85,60,92,2.42,RU,1597079448
Alta Floresta,-9.88,-56.09,313.01,13,2,1.3,BR,1597079448
Matara,5.95,80.54,299.21,85,96,4.14,LK,1597079448
Quatre Cocos,-20.21,57.76,293.15,68,40,4.1,MU,1597079448
Bathsheba,13.22,-59.52,304.15,70,40,7.7,BB,1597079448
Dawlatabad,36.41,64.91,300.46,18,0,2.1,AF,1597079448
Rawlins,41.79,-107.24,296.15,23,1,2.1,US,1597079448
Sokoni,-6.43,39.55,299.15,69,20,2.6,TZ,1597079448
Ol'ga,43.74,135.29,292.58,96,100,0.86,RU,1597079448
Mount Gambier,-37.83,140.77,283.15,76,100,3.6,AU,1597079449
Marawi,8.0,124.29,298.15,90,92,2.24,PH,1597079449
Sādri,25.18,73.43,299.97,85,100,2.47,IN,1597079449
Dingle,11.0,122.67,298.67,84,98,1.62,PH,1597079449
Soanierana Ivongo,-16.92,49.58,291.16,79,28,0.45,MG,1597079449
Butaritari,3.07,172.79,301.01,77,97,6.68,KI,1597079449
Vestmannaeyjar,63.44,-20.27,284.15,100,90,7.7,IS,1597079449
Farafangana,-22.82,47.83,292.02,79,0,4.57,MG,1597079449
Fukuechō,32.69,128.84,301.14,88,9,7.83,JP,1597079449
Pemberton,50.32,-122.8,290.93,72,20,0.41,CA,1597079449
Astoria,46.19,-123.83,292.59,88,90,6.2,US,1597079402
Mahébourg,-20.41,57.7,293.15,68,40,4.1,MU,1597079450
Voh,-20.97,164.7,294.43,85,98,1.95,NC,1597079450
Naze,28.37,129.48,302.15,89,75,3.1,JP,1597079450
Kholtoson,50.3,103.31,282.48,84,66,0.23,RU,1597079450
Guánica,17.97,-66.91,305.37,66,5,3.13,PR,1597079450
Smithers,54.78,-127.17,286.15,71,75,1.0,CA,1597079450
Puerto Colombia,10.99,-74.95,305.15,66,40,2.1,CO,1597079450
Bethel,41.37,-73.41,305.93,48,20,2.6,US,1597079450
Tomatlán,19.93,-105.25,307.3,49,100,1.44,MX,1597079450
Tasiilaq,65.61,-37.64,278.15,86,90,6.7,GL,1597079450
Port Shepstone,-30.74,30.45,290.5,60,0,3.41,ZA,1597079450
Kodīnar,20.79,70.7,300.74,85,99,6.83,IN,1597079451
East London,-33.02,27.91,290.52,60,0,7.12,ZA,1597079451
Staryy Nadym,65.61,72.68,290.99,83,60,5.83,RU,1597079451
Atuona,-9.8,-139.03,299.18,68,4,9.14,PF,1597079451
Hammerfest,70.66,23.68,283.15,81,75,8.7,NO,1597079451
Shetpe,44.17,52.12,296.41,36,0,5.18,KZ,1597079451
Batagay-Alyta,67.8,130.41,278.31,70,96,1.03,RU,1597079451
Esperance,-33.87,121.9,286.15,87,75,6.7,AU,1597079451
Barnsley,53.55,-1.48,299.26,67,99,2.68,GB,1597079451
Norman Wells,65.28,-126.83,290.15,72,20,2.6,CA,1597079452
Biak,-0.91,122.88,298.05,84,56,1.46,ID,1597079452
Leh,34.17,77.58,293.46,30,24,2.52,IN,1597079452
Antofagasta,-23.65,-70.4,289.15,63,20,2.6,CL,1597079452
Fortuna,40.6,-124.16,293.71,72,0,1.55,US,1597079452
Mansfield,53.13,-1.2,300.37,63,87,4.62,GB,1597079453
Longyearbyen,78.22,15.64,282.15,81,75,4.6,SJ,1597079453
Caucayá,-0.19,-74.78,301.9,58,70,0.63,CO,1597079453
Broken Hill,-31.95,141.43,283.15,76,92,3.6,AU,1597079453
Mata,40.68,-7.46,299.82,53,67,3.58,PT,1597079453
Severo-Kuril'sk,50.68,156.12,283.35,90,45,1.45,RU,1597079453
Nyrob,60.73,56.72,284.82,76,96,2.18,RU,1597079453
Havøysund,71.0,24.66,284.15,76,75,6.7,NO,1597079453
Darnah,32.77,22.64,299.3,68,0,8.57,LY,1597079453
Pangnirtung,66.15,-65.71,281.15,75,90,2.1,CA,1597079454
Laas,46.62,10.7,294.82,73,75,3.1,IT,1597079454
Grindavik,63.84,-22.43,284.15,100,90,11.3,IS,1597079454
Lata,40.16,-8.33,297.04,89,84,2.24,PT,1597079454
Vila Velha,-20.33,-40.29,299.15,69,75,5.7,BR,1597079183
Ayagoz,47.97,80.44,295.02,44,81,2.35,KZ,1597079454
Bengkulu,-3.8,102.27,298.83,89,68,2.51,ID,1597079454
Kaspiysk,42.88,47.64,298.15,61,20,4.0,RU,1597079454
Alugan,12.22,125.48,300.41,85,99,3.01,PH,1597079454
